,Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech
748,peg,RSSL,real,short,simple,3.09e-06,3,3.49,"['P', 'EH1', 'G']","['P', 'EH', 'G']",NOUN
749,coco,RSSL,real,short,simple,3.09e-06,4,3.49,"['K', 'OW1', 'K', 'OW2']","['K', 'OW', 'K', 'OW']",PROPN
750,quench,RSSL,real,short,simple,7.76e-07,5,2.89,"['K', 'W', 'EH1', 'N', 'CH']","['K', 'W', 'EH', 'N', 'CH']",VERB
751,bert,RSSL,real,short,simple,3.16e-06,3,3.5,"['B', 'ER1', 'T']","['B', 'ER', 'T']",PROPN
752,druid,RSSL,real,short,simple,9.77e-07,5,2.99,"['D', 'R', 'UW1', 'IH0', 'D']","['D', 'R', 'UW', 'IH', 'D']",ADJ
753,glee,RSSL,real,short,simple,3.09e-06,3,3.49,"['G', 'L', 'IY1']","['G', 'L', 'IY']",NOUN
754,loon,RSSL,real,short,simple,9.77e-07,3,2.99,"['L', 'UW1', 'N']","['L', 'UW', 'N']",NOUN
755,larva,RSSL,real,short,simple,9.77e-07,5,2.99,"['L', 'AA1', 'R', 'V', 'AH0']","['L', 'AA', 'R', 'V', 'AH']",PROPN
756,oft,RSSL,real,short,simple,1.78e-06,3,3.25,"['AO1', 'F', 'T']","['AO', 'F', 'T']",ADV
757,yank,RSSL,real,short,simple,1e-06,4,3.0,"['Y', 'AE1', 'NG', 'K']","['Y', 'AE', 'NG', 'K']",VERB
758,diaper,RSSL,real,short,simple,3.09e-06,4,3.49,"['D', 'AY1', 'P', 'ER0']","['D', 'AY', 'P', 'ER']",NOUN
759,jekyll,RSSL,real,short,simple,9.77e-07,5,2.99,"['JH', 'EH1', 'K', 'AH0', 'L']","['JH', 'EH', 'K', 'AH', 'L']",PROPN
760,parrot,RSSL,real,short,simple,3.09e-06,5,3.49,"['P', 'EH1', 'R', 'AH0', 'T']","['P', 'EH', 'R', 'AH', 'T']",NOUN
761,loaf,RSSL,real,short,simple,3.09e-06,3,3.49,"['L', 'OW1', 'F']","['L', 'OW', 'F']",PROPN
762,subaru,RSSL,real,short,simple,1.82e-06,5,3.26,"['S', 'UW1', 'B', 'ER0', 'UW0']","['S', 'UW', 'B', 'ER', 'UW']",PROPN
763,barge,RSSL,real,short,simple,3.16e-06,4,3.5,"['B', 'AA1', 'R', 'JH']","['B', 'AA', 'R', 'JH']",VERB
764,apnea,RSSL,real,short,simple,1e-06,5,3.0,"['AE1', 'P', 'N', 'IY0', 'AH0']","['AE', 'P', 'N', 'IY', 'AH']",PROPN
765,bong,RSSL,real,short,simple,3.16e-06,3,3.5,"['B', 'AA1', 'NG']","['B', 'AA', 'NG']",NOUN
766,sauna,RSSL,real,short,simple,1.78e-06,4,3.25,"['S', 'AO1', 'N', 'AH0']","['S', 'AO', 'N', 'AH']",PROPN
767,plunge,RSSL,real,short,simple,3.09e-06,5,3.49,"['P', 'L', 'AH1', 'N', 'JH']","['P', 'L', 'AH', 'N', 'JH']",VERB
768,avid,RSSL,real,short,simple,3.16e-06,4,3.5,"['AE1', 'V', 'AH0', 'D']","['AE', 'V', 'AH', 'D']",ADJ
769,mesa,RSSL,real,short,simple,3.16e-06,4,3.5,"['M', 'EY1', 'S', 'AH0']","['M', 'EY', 'S', 'AH']",PROPN
770,musk,RSSL,real,short,simple,3.09e-06,4,3.49,"['M', 'AH1', 'S', 'K']","['M', 'AH', 'S', 'K']",NOUN
771,cannes,RSSL,real,short,simple,3.16e-06,4,3.5,"['K', 'AE1', 'N', 'Z']","['K', 'AE', 'N', 'Z']",PROPN
772,canoe,RSSL,real,short,simple,3.16e-06,4,3.5,"['K', 'AH0', 'N', 'UW1']","['K', 'AH', 'N', 'UW']",NOUN
773,attire,RSSL,real,short,simple,3.09e-06,4,3.49,"['AH0', 'T', 'AY1', 'ER0']","['AH', 'T', 'AY', 'ER']",NOUN
774,mabel,RSSL,real,short,simple,1.78e-06,5,3.25,"['M', 'EY1', 'B', 'AH0', 'L']","['M', 'EY', 'B', 'AH', 'L']",PROPN
775,brag,RSSL,real,short,simple,3.09e-06,4,3.49,"['B', 'R', 'AE1', 'G']","['B', 'R', 'AE', 'G']",VERB
776,eliot,RSSL,real,short,simple,3.16e-06,5,3.5,"['EH1', 'L', 'IY0', 'AH0', 'T']","['EH', 'L', 'IY', 'AH', 'T']",PROPN
777,acacia,RSSL,real,short,simple,1.02e-06,5,3.01,"['AH0', 'K', 'EY1', 'SH', 'AH0']","['AH', 'K', 'EY', 'SH', 'AH']",NOUN
778,hue,RSSL,real,short,simple,3.09e-06,3,3.49,"['HH', 'Y', 'UW1']","['HH', 'Y', 'UW']",NOUN
779,klaus,RSSL,real,short,simple,3.16e-06,4,3.5,"['K', 'L', 'AW1', 'S']","['K', 'L', 'AW', 'S']",PROPN
780,sieve,RSSL,real,short,simple,1e-06,3,3.0,"['S', 'IH1', 'V']","['S', 'IH', 'V']",NOUN
781,imam,RSSL,real,short,simple,3.16e-06,4,3.5,"['AY1', 'M', 'AE0', 'M']","['AY', 'M', 'AE', 'M']",NOUN
782,axle,RSSL,real,short,simple,3.09e-06,5,3.49,"['AE1', 'K', 'S', 'AH0', 'L']","['AE', 'K', 'S', 'AH', 'L']",NOUN
783,bimbo,RSSL,real,short,simple,7.41e-07,5,2.87,"['B', 'IH1', 'M', 'B', 'OW0']","['B', 'IH', 'M', 'B', 'OW']",NOUN
784,guinness,RSSL,real,short,simple,3.09e-06,5,3.49,"['G', 'IH1', 'N', 'AH0', 'S']","['G', 'IH', 'N', 'AH', 'S']",PROPN
785,leach,RSSL,real,short,simple,1.78e-06,3,3.25,"['L', 'IY1', 'CH']","['L', 'IY', 'CH']",VERB
786,loot,RSSL,real,short,simple,3.09e-06,3,3.49,"['L', 'UW1', 'T']","['L', 'UW', 'T']",VERB
787,hoot,RSSL,real,short,simple,9.77e-07,3,2.99,"['HH', 'UW1', 'T']","['HH', 'UW', 'T']",NOUN
788,chanel,RSSL,real,short,simple,3.09e-06,5,3.49,"['SH', 'AH0', 'N', 'EH1', 'L']","['SH', 'AH', 'N', 'EH', 'L']",PROPN
789,lint,RSSL,real,short,simple,9.77e-07,4,2.99,"['L', 'IH1', 'N', 'T']","['L', 'IH', 'N', 'T']",NOUN
790,havoc,RSSL,real,short,simple,3.16e-06,5,3.5,"['HH', 'AE1', 'V', 'AH0', 'K']","['HH', 'AE', 'V', 'AH', 'K']",NOUN
791,custer,RSSL,real,short,simple,9.77e-07,5,2.99,"['K', 'AH1', 'S', 'T', 'ER0']","['K', 'AH', 'S', 'T', 'ER']",PROPN
792,quilt,RSSL,real,short,simple,1.78e-06,5,3.25,"['K', 'W', 'IH1', 'L', 'T']","['K', 'W', 'IH', 'L', 'T']",NOUN
793,cub,RSSL,real,short,simple,3.09e-06,3,3.49,"['K', 'AH1', 'B']","['K', 'AH', 'B']",NOUN
794,oprah,RSSL,real,short,simple,3.09e-06,4,3.49,"['OW1', 'P', 'R', 'AH0']","['OW', 'P', 'R', 'AH']",PROPN
795,hind,RSSL,real,short,simple,3.16e-06,4,3.5,"['HH', 'AY1', 'N', 'D']","['HH', 'AY', 'N', 'D']",NOUN
796,aorta,RSSL,real,short,simple,8.32e-07,5,2.92,"['EY0', 'AO1', 'R', 'T', 'AH0']","['EY', 'AO', 'R', 'T', 'AH']",PROPN
797,jihad,RSSL,real,short,simple,3.09e-06,5,3.49,"['JH', 'IY1', 'HH', 'AE0', 'D']","['JH', 'IY', 'HH', 'AE', 'D']",NOUN
798,keane,RSSL,real,short,simple,1.78e-06,3,3.25,"['K', 'IY1', 'N']","['K', 'IY', 'N']",PROPN
799,cling,RSSL,real,short,simple,3.09e-06,4,3.49,"['K', 'L', 'IH1', 'NG']","['K', 'L', 'IH', 'NG']",VERB
