Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech,Root,Lemma,Zipf Lemma Frequency
pedant,RSSL,real,short,simple,low,6,2.13,"['P', 'EH1', 'D', 'AH0', 'N', 'T']","['P', 'EH', 'D', 'AH', 'N', 'T']",,,,
twine,RSSL,real,short,simple,low,4,2.93,"['T', 'W', 'AY1', 'N']","['T', 'W', 'AY', 'N']",,,,
aniseed,RSSL,real,short,simple,low,6,2.08,"['AE1', 'N', 'AH0', 'S', 'IY2', 'D']","['AE', 'N', 'AH', 'S', 'IY', 'D']",,,,
faecal,RSSL,real,short,simple,low,5,2.36,"['F', 'IY1', 'K', 'AH0', 'L']","['F', 'IY', 'K', 'AH', 'L']",,,,
plow,RSSL,real,short,simple,low,3,3.21,"['P', 'L', 'AW1']","['P', 'L', 'AW']",,,,
judder,RSSL,real,short,simple,low,4,1.64,"['JH', 'AH1', 'D', 'ER0']","['JH', 'AH', 'D', 'ER']",,,,
serif,RSSL,real,short,simple,low,5,2.64,"['S', 'EH1', 'R', 'AH0', 'F']","['S', 'EH', 'R', 'AH', 'F']",,,,
shrivel,RSSL,real,short,simple,low,6,2.39,"['SH', 'R', 'IH1', 'V', 'AH0', 'L']","['SH', 'R', 'IH', 'V', 'AH', 'L']",,,,
inferlity,PLC,pseudo,long,complex,,7,,"['IH1', 'N', 'F', 'ER0', 'L', 'AY2', 'T']","['IH', 'N', 'F', 'ER', 'L', 'AY', 'T']",,,,
renstop,PLC,pseudo,long,complex,,7,,"['R', 'EH1', 'N', 'S', 'T', 'AA2', 'P']","['R', 'EH', 'N', 'S', 'T', 'AA', 'P']",,,,
pitlessly,PLC,pseudo,long,complex,,8,,"['P', 'IH1', 'T', 'L', 'AH0', 'S', 'L', 'IY0']","['P', 'IH', 'T', 'L', 'AH', 'S', 'L', 'IY']",,,,
teasonal,PLC,pseudo,long,complex,,7,,"['T', 'IY1', 'Z', 'AH0', 'N', 'AH0', 'L']","['T', 'IY', 'Z', 'AH', 'N', 'AH', 'L']",,,,
procreact,PLC,pseudo,long,complex,,8,,"['P', 'R', 'OW2', 'K', 'R', 'IY1', 'K', 'T']","['P', 'R', 'OW', 'K', 'R', 'IY', 'K', 'T']",,,,
mishfully,PLC,pseudo,long,complex,,7,,"['M', 'IH1', 'SH', 'F', 'AH0', 'L', 'IY0']","['M', 'IH', 'SH', 'F', 'AH', 'L', 'IY']",,,,
procredit,PLC,pseudo,long,complex,,9,,"['P', 'R', 'OW0', 'K', 'R', 'EH1', 'D', 'AH0', 'T']","['P', 'R', 'OW', 'K', 'R', 'EH', 'D', 'AH', 'T']",,,,
wrestful,PLC,pseudo,long,complex,,7,,"['R', 'EH1', 'S', 'T', 'F', 'AH0', 'L']","['R', 'EH', 'S', 'T', 'F', 'AH', 'L']",,,,
sterreate,PLC,pseudo,long,complex,,7,,"['S', 'T', 'EH1', 'R', 'IY0', 'AH0', 'T']","['S', 'T', 'EH', 'R', 'IY', 'AH', 'T']",,,,
weinstake,PLC,pseudo,long,complex,,7,,"['W', 'AY1', 'N', 'S', 'T', 'EY2', 'K']","['W', 'AY', 'N', 'S', 'T', 'EY', 'K']",,,,
enspect,PLC,pseudo,long,complex,,7,,"['IH0', 'N', 'S', 'P', 'EH1', 'K', 'T']","['IH', 'N', 'S', 'P', 'EH', 'K', 'T']",,,,
procreact,PLC,pseudo,long,complex,,8,,"['P', 'R', 'OW2', 'K', 'R', 'IY1', 'K', 'T']","['P', 'R', 'OW', 'K', 'R', 'IY', 'K', 'T']",,,,
misembark,PLC,pseudo,long,complex,,7,,"['M', 'IH0', 'S', 'M', 'AA1', 'K', 'ER0']","['M', 'IH', 'S', 'M', 'AA', 'K', 'ER']",,,,
weinforce,PLC,pseudo,long,complex,,7,,"['W', 'AY1', 'N', 'F', 'AO2', 'R', 'S']","['W', 'AY', 'N', 'F', 'AO', 'R', 'S']",,,,
discreate,PLC,pseudo,long,complex,,7,,"['D', 'IH0', 'S', 'K', 'R', 'IY1', 'T']","['D', 'IH', 'S', 'K', 'R', 'IY', 'T']",,,,
remoral,PLC,pseudo,long,complex,,7,,"['R', 'IY0', 'M', 'AO1', 'R', 'AH0', 'L']","['R', 'IY', 'M', 'AO', 'R', 'AH', 'L']",,,,
teasonal,PLC,pseudo,long,complex,,7,,"['T', 'IY1', 'Z', 'AH0', 'N', 'AH0', 'L']","['T', 'IY', 'Z', 'AH', 'N', 'AH', 'L']",,,,
unkinter,PLC,pseudo,long,complex,,7,,"['AH2', 'N', 'K', 'IH1', 'N', 'T', 'ER0']","['AH', 'N', 'K', 'IH', 'N', 'T', 'ER']",,,,
senstop,PLC,pseudo,long,complex,,7,,"['S', 'EH1', 'N', 'S', 'T', 'AA2', 'P']","['S', 'EH', 'N', 'S', 'T', 'AA', 'P']",,,,
dishfully,PLC,pseudo,long,complex,,7,,"['D', 'IH1', 'F', 'SH', 'AH0', 'L', 'IY0']","['D', 'IH', 'F', 'SH', 'AH', 'L', 'IY']",,,,
befuel,PLC,pseudo,long,complex,,7,,"['B', 'EH1', 'F', 'Y', 'UW0', 'AH0', 'L']","['B', 'EH', 'F', 'Y', 'UW', 'AH', 'L']",,,,
redersion,PLC,pseudo,long,complex,,7,,"['R', 'IY0', 'D', 'ER1', 'ZH', 'AH0', 'N']","['R', 'IY', 'D', 'ER', 'ZH', 'AH', 'N']",,,,
sprindly,PLC,pseudo,long,complex,,8,,"['S', 'P', 'R', 'IH1', 'N', 'D', 'L', 'IY0']","['S', 'P', 'R', 'IH', 'N', 'D', 'L', 'IY']",,,,
discreate,PLC,pseudo,long,complex,,7,,"['D', 'IH0', 'S', 'K', 'R', 'IY1', 'T']","['D', 'IH', 'S', 'K', 'R', 'IY', 'T']",,,,
strinter,PLC,pseudo,long,complex,,7,,"['S', 'T', 'R', 'IH1', 'N', 'T', 'ER0']","['S', 'T', 'R', 'IH', 'N', 'T', 'ER']",,,,
strintep,PLC,pseudo,long,complex,,8,,"['S', 'T', 'R', 'IH1', 'N', 'T', 'AH0', 'P']","['S', 'T', 'R', 'IH', 'N', 'T', 'AH', 'P']",,,,
redersold,PLC,pseudo,long,complex,,8,,"['R', 'IY0', 'D', 'ER0', 'S', 'AA1', 'L', 'D']","['R', 'IY', 'D', 'ER', 'S', 'AA', 'L', 'D']",,,,
reimporm,PLC,pseudo,long,complex,,7,,"['R', 'AY1', 'M', 'P', 'AO2', 'R', 'M']","['R', 'AY', 'M', 'P', 'AO', 'R', 'M']",,,,
deoutsell,PLC,pseudo,long,complex,,9,,"['D', 'EH1', 'T', 'W', 'AH0', 'S', 'T', 'AH0', 'L']","['D', 'EH', 'T', 'W', 'AH', 'S', 'T', 'AH', 'L']",,,,
witifully,PLC,pseudo,long,complex,,8,,"['W', 'IH1', 'T', 'AH0', 'F', 'AH0', 'L', 'IY0']","['W', 'IH', 'T', 'AH', 'F', 'AH', 'L', 'IY']",,,,
strindly,PLC,pseudo,long,complex,,8,,"['S', 'T', 'R', 'IH1', 'N', 'D', 'L', 'IY0']","['S', 'T', 'R', 'IH', 'N', 'D', 'L', 'IY']",,,,
tensenest,PLC,pseudo,long,complex,,9,,"['T', 'EH1', 'N', 'S', 'AH0', 'N', 'AH0', 'S', 'T']","['T', 'EH', 'N', 'S', 'AH', 'N', 'AH', 'S', 'T']",,,,
tenstop,PLC,pseudo,long,complex,,7,,"['T', 'EH1', 'N', 'S', 'T', 'AH0', 'P']","['T', 'EH', 'N', 'S', 'T', 'AH', 'P']",,,,
procreach,PLC,pseudo,long,complex,,8,,"['P', 'R', 'OW1', 'K', 'R', 'IY0', 'AE2', 'K']","['P', 'R', 'OW', 'K', 'R', 'IY', 'AE', 'K']",,,,
wisembark,PLC,pseudo,long,complex,,9,,"['W', 'IH1', 'Z', 'AH0', 'M', 'B', 'AA2', 'R', 'K']","['W', 'IH', 'Z', 'AH', 'M', 'B', 'AA', 'R', 'K']",,,,
infersold,PLC,pseudo,long,complex,,8,,"['IH0', 'N', 'F', 'ER1', 'S', 'AH0', 'L', 'D']","['IH', 'N', 'F', 'ER', 'S', 'AH', 'L', 'D']",,,,
remindful,PLC,pseudo,long,complex,,9,,"['R', 'IY0', 'M', 'IH1', 'N', 'D', 'F', 'AH0', 'L']","['R', 'IY', 'M', 'IH', 'N', 'D', 'F', 'AH', 'L']",,,,
unwister,PLC,pseudo,long,complex,,7,,"['AH0', 'N', 'W', 'IH1', 'S', 'T', 'ER0']","['AH', 'N', 'W', 'IH', 'S', 'T', 'ER']",,,,
immerlity,PLC,pseudo,long,complex,,7,,"['IH1', 'M', 'ER0', 'L', 'AH0', 'T', 'IY0']","['IH', 'M', 'ER', 'L', 'AH', 'T', 'IY']",,,,
reodenest,PLC,pseudo,long,complex,,9,,"['R', 'IY2', 'OW0', 'D', 'EH1', 'N', 'AH0', 'S', 'T']","['R', 'IY', 'OW', 'D', 'EH', 'N', 'AH', 'S', 'T']",,,,
decycle,PLC,pseudo,long,complex,,7,,"['D', 'IH0', 'S', 'AY1', 'K', 'AH0', 'L']","['D', 'IH', 'S', 'AY', 'K', 'AH', 'L']",,,,
rederline,PLC,pseudo,long,complex,,7,,"['R', 'EH1', 'D', 'ER0', 'L', 'AY2', 'N']","['R', 'EH', 'D', 'ER', 'L', 'AY', 'N']",,,,
woodority,PLC,pseudo,long,complex,,7,,"['W', 'UH1', 'D', 'ER0', 'AY2', 'IH0', 'T']","['W', 'UH', 'D', 'ER', 'AY', 'IH', 'T']",,,,
vulgarize,PLC,pseudo,long,complex,,7,,"['V', 'AH1', 'L', 'G', 'ER0', 'AY2', 'Z']","['V', 'AH', 'L', 'G', 'ER', 'AY', 'Z']",,,,
woodormly,PLC,pseudo,long,complex,,8,,"['W', 'UH1', 'D', 'ER0', 'M', 'AH0', 'L', 'IY0']","['W', 'UH', 'D', 'ER', 'M', 'AH', 'L', 'IY']",,,,
rederlize,PLC,pseudo,long,complex,,7,,"['R', 'EH1', 'D', 'ER0', 'L', 'AY2', 'Z']","['R', 'EH', 'D', 'ER', 'L', 'AY', 'Z']",,,,
distfully,PLC,pseudo,long,complex,,8,,"['D', 'IH1', 'S', 'T', 'F', 'AH0', 'L', 'IY0']","['D', 'IH', 'S', 'T', 'F', 'AH', 'L', 'IY']",,,,
overredit,PLC,pseudo,long,complex,,8,,"['OW1', 'V', 'ER0', 'R', 'IY2', 'T', 'IH0', 'D']","['OW', 'V', 'ER', 'R', 'IY', 'T', 'IH', 'D']",,,,
deodorism,PLC,pseudo,long,complex,,9,,"['D', 'IY1', 'AH0', 'D', 'R', 'IH2', 'Z', 'AH0', 'M']","['D', 'IY', 'AH', 'D', 'R', 'IH', 'Z', 'AH', 'M']",,,,
weinforce,PLC,pseudo,long,complex,,7,,"['W', 'AY1', 'N', 'F', 'AO2', 'R', 'S']","['W', 'AY', 'N', 'F', 'AO', 'R', 'S']",,,,
redersion,PLC,pseudo,long,complex,,7,,"['R', 'IY0', 'D', 'ER1', 'ZH', 'AH0', 'N']","['R', 'IY', 'D', 'ER', 'ZH', 'AH', 'N']",,,,
unkintep,PLC,pseudo,long,complex,,9,,"['AH0', 'N', 'K', 'IH1', 'N', 'T', 'P', 'IH0', 'NG']","['AH', 'N', 'K', 'IH', 'N', 'T', 'P', 'IH', 'NG']",,,,
deodenest,PLC,pseudo,long,complex,,8,,"['D', 'IY1', 'D', 'AH0', 'N', 'AH0', 'S', 'T']","['D', 'IY', 'D', 'AH', 'N', 'AH', 'S', 'T']",,,,
upholite,PLC,pseudo,long,complex,,7,,"['AH0', 'P', 'HH', 'OW1', 'L', 'AY2', 'T']","['AH', 'P', 'HH', 'OW', 'L', 'AY', 'T']",,,,
vulgarist,PLC,pseudo,long,complex,,8,,"['V', 'AH1', 'L', 'G', 'ER0', 'IH0', 'S', 'T']","['V', 'AH', 'L', 'G', 'ER', 'IH', 'S', 'T']",,,,
spricter,PLC,pseudo,long,complex,,7,,"['S', 'P', 'R', 'IH1', 'K', 'T', 'ER0']","['S', 'P', 'R', 'IH', 'K', 'T', 'ER']",,,,
disreport,PLC,pseudo,long,complex,,8,,"['D', 'IH0', 'S', 'R', 'EH1', 'P', 'ER0', 'T']","['D', 'IH', 'S', 'R', 'EH', 'P', 'ER', 'T']",,,,
rederpass,PLC,pseudo,long,complex,,8,,"['R', 'IY0', 'D', 'R', 'AE1', 'P', 'AH0', 'S']","['R', 'IY', 'D', 'R', 'AE', 'P', 'AH', 'S']",,,,
unwistic,PLC,pseudo,long,complex,,8,,"['AH0', 'N', 'W', 'IH1', 'S', 'T', 'IH0', 'K']","['AH', 'N', 'W', 'IH', 'S', 'T', 'IH', 'K']",,,,
wakeflate,PLC,pseudo,long,complex,,7,,"['W', 'EY1', 'K', 'F', 'L', 'EY2', 'T']","['W', 'EY', 'K', 'F', 'L', 'EY', 'T']",,,,
trusable,PLC,pseudo,long,complex,,8,,"['T', 'R', 'UW1', 'Z', 'AH0', 'B', 'AH0', 'L']","['T', 'R', 'UW', 'Z', 'AH', 'B', 'AH', 'L']",,,,
wisembody,PLC,pseudo,long,complex,,7,,"['W', 'AY1', 'Z', 'M', 'AH0', 'D', 'IY0']","['W', 'AY', 'Z', 'M', 'AH', 'D', 'IY']",,,,
reodorize,PLC,pseudo,long,complex,,8,,"['R', 'IY2', 'AH0', 'D', 'AO1', 'R', 'AY2', 'Z']","['R', 'IY', 'AH', 'D', 'AO', 'R', 'AY', 'Z']",,,,
overility,PLC,pseudo,long,complex,,8,,"['OW2', 'V', 'ER0', 'IH0', 'L', 'IH1', 'T', 'IY0']","['OW', 'V', 'ER', 'IH', 'L', 'IH', 'T', 'IY']",,,,
witifully,PLC,pseudo,long,complex,,8,,"['W', 'IH1', 'T', 'AH0', 'F', 'AH0', 'L', 'IY0']","['W', 'IH', 'T', 'AH', 'F', 'AH', 'L', 'IY']",,,,
wiscreact,PLC,pseudo,long,complex,,8,,"['W', 'IH1', 'S', 'K', 'R', 'IY2', 'K', 'T']","['W', 'IH', 'S', 'K', 'R', 'IY', 'K', 'T']",,,,
undefully,PLC,pseudo,long,complex,,9,,"['AH2', 'N', 'D', 'AH0', 'F', 'Y', 'AH0', 'L', 'IY0']","['AH', 'N', 'D', 'AH', 'F', 'Y', 'AH', 'L', 'IY']",,,,
entanize,PLC,pseudo,long,complex,,7,,"['EH1', 'N', 'T', 'AH0', 'N', 'AY2', 'Z']","['EH', 'N', 'T', 'AH', 'N', 'AY', 'Z']",,,,
clearally,PLC,pseudo,long,complex,,7,,"['K', 'L', 'IH1', 'R', 'AH0', 'L', 'IY0']","['K', 'L', 'IH', 'R', 'AH', 'L', 'IY']",,,,
unearally,PLC,pseudo,long,complex,,7,,"['Y', 'UW1', 'N', 'ER0', 'AH0', 'L', 'IY0']","['Y', 'UW', 'N', 'ER', 'AH', 'L', 'IY']",,,,
exporm,PLC,pseudo,long,complex,,7,,"['EH1', 'K', 'S', 'P', 'AO2', 'R', 'M']","['EH', 'K', 'S', 'P', 'AO', 'R', 'M']",,,,
discreact,PLC,pseudo,long,complex,,8,,"['D', 'IH0', 'S', 'K', 'R', 'IY1', 'K', 'T']","['D', 'IH', 'S', 'K', 'R', 'IY', 'K', 'T']",,,,
inferline,PLC,pseudo,long,complex,,7,,"['IH1', 'N', 'F', 'ER0', 'L', 'AY2', 'N']","['IH', 'N', 'F', 'ER', 'L', 'AY', 'N']",,,,
impolder,PLC,pseudo,long,complex,,7,,"['IH0', 'M', 'P', 'OW1', 'L', 'D', 'ER0']","['IH', 'M', 'P', 'OW', 'L', 'D', 'ER']",,,,
overilize,PLC,pseudo,long,complex,,8,,"['OW1', 'V', 'ER0', 'L', 'AY2', 'Z', 'IH0', 'Z']","['OW', 'V', 'ER', 'L', 'AY', 'Z', 'IH', 'Z']",,,,
decycle,PLC,pseudo,long,complex,,7,,"['D', 'IH0', 'S', 'AY1', 'K', 'AH0', 'L']","['D', 'IH', 'S', 'AY', 'K', 'AH', 'L']",,,,
cleartile,PLC,pseudo,long,complex,,7,,"['K', 'L', 'IH1', 'R', 'T', 'AY2', 'L']","['K', 'L', 'IH', 'R', 'T', 'AY', 'L']",,,,
miscreact,PLC,pseudo,long,complex,,8,,"['M', 'IH0', 'S', 'K', 'R', 'IY1', 'K', 'T']","['M', 'IH', 'S', 'K', 'R', 'IY', 'K', 'T']",,,,
mishfully,PLC,pseudo,long,complex,,7,,"['M', 'IH1', 'SH', 'F', 'AH0', 'L', 'IY0']","['M', 'IH', 'SH', 'F', 'AH', 'L', 'IY']",,,,
remistate,PLC,pseudo,long,complex,,8,,"['R', 'EH1', 'M', 'AH0', 'S', 'T', 'EY2', 'T']","['R', 'EH', 'M', 'AH', 'S', 'T', 'EY', 'T']",,,,
rearful,PLC,pseudo,long,complex,,7,,"['R', 'IY0', 'AO1', 'F', 'S', 'AH0', 'L']","['R', 'IY', 'AO', 'F', 'S', 'AH', 'L']",,,,
wisreport,PLC,pseudo,long,complex,,9,,"['W', 'IH1', 'S', 'R', 'IH0', 'P', 'AO2', 'R', 'T']","['W', 'IH', 'S', 'R', 'IH', 'P', 'AO', 'R', 'T']",,,,
uniforist,PLC,pseudo,long,complex,,9,,"['Y', 'UW1', 'N', 'AH0', 'F', 'AO2', 'R', 'S', 'T']","['Y', 'UW', 'N', 'AH', 'F', 'AO', 'R', 'S', 'T']",,,,
befuel,PLC,pseudo,long,complex,,7,,"['B', 'EH1', 'F', 'Y', 'UW0', 'AH0', 'L']","['B', 'EH', 'F', 'Y', 'UW', 'AH', 'L']",,,,
inferpass,PLC,pseudo,long,complex,,7,,"['IH1', 'N', 'F', 'ER0', 'P', 'AE2', 'S']","['IH', 'N', 'F', 'ER', 'P', 'AE', 'S']",,,,
upholite,PLC,pseudo,long,complex,,7,,"['AH0', 'P', 'HH', 'OW1', 'L', 'AY2', 'T']","['AH', 'P', 'HH', 'OW', 'L', 'AY', 'T']",,,,
tattooism,PLC,pseudo,long,complex,,9,,"['T', 'AE1', 'T', 'AH0', 'W', 'IH2', 'Z', 'AH0', 'M']","['T', 'AE', 'T', 'AH', 'W', 'IH', 'Z', 'AH', 'M']",,,,
redefully,PLC,pseudo,long,complex,,8,,"['R', 'EH1', 'D', 'AH0', 'F', 'AH0', 'L', 'IY0']","['R', 'EH', 'D', 'AH', 'F', 'AH', 'L', 'IY']",,,,
overstic,PLC,pseudo,long,complex,,7,,"['OW1', 'V', 'ER0', 'S', 'T', 'IH2', 'K']","['OW', 'V', 'ER', 'S', 'T', 'IH', 'K']",,,,
steriline,PLC,pseudo,long,complex,,8,,"['S', 'T', 'EH1', 'R', 'AH0', 'L', 'AY2', 'N']","['S', 'T', 'EH', 'R', 'AH', 'L', 'AY', 'N']",,,,
trustler,PLC,pseudo,long,complex,,7,,"['T', 'R', 'AH1', 'S', 'T', 'ER0', 'L']","['T', 'R', 'AH', 'S', 'T', 'ER', 'L']",,,,
weirdnest,PLC,pseudo,long,complex,,9,,"['W', 'ER1', 'D', 'AH0', 'N', 'S', 'T', 'AH0', 'T']","['W', 'ER', 'D', 'AH', 'N', 'S', 'T', 'AH', 'T']",,,,
wiscreate,PLC,pseudo,long,complex,,7,,"['W', 'IH1', 'S', 'K', 'R', 'IY2', 'T']","['W', 'IH', 'S', 'K', 'R', 'IY', 'T']",,,,
underlity,PLC,pseudo,long,complex,,8,,"['AH1', 'N', 'D', 'ER0', 'L', 'AY2', 'T', 'IY0']","['AH', 'N', 'D', 'ER', 'L', 'AY', 'T', 'IY']",,,,
normaline,PLC,pseudo,long,complex,,8,,"['N', 'AO1', 'R', 'M', 'AH0', 'L', 'IY2', 'N']","['N', 'AO', 'R', 'M', 'AH', 'L', 'IY', 'N']",,,,
dishaven,PLC,pseudo,long,complex,,8,,"['D', 'IH0', 'S', 'HH', 'EY1', 'V', 'AH0', 'N']","['D', 'IH', 'S', 'HH', 'EY', 'V', 'AH', 'N']",,,,
clearally,PLC,pseudo,long,complex,,7,,"['K', 'L', 'IH1', 'R', 'AH0', 'L', 'IY0']","['K', 'L', 'IH', 'R', 'AH', 'L', 'IY']",,,,
womangle,PLC,pseudo,long,complex,,8,,"['W', 'UH1', 'M', 'AH0', 'N', 'G', 'AH0', 'L']","['W', 'UH', 'M', 'AH', 'N', 'G', 'AH', 'L']",,,,
unmistake,PLC,pseudo,long,complex,,8,,"['AH1', 'N', 'M', 'IH0', 'S', 'T', 'EY2', 'K']","['AH', 'N', 'M', 'IH', 'S', 'T', 'EY', 'K']",,,,
misembark,PLC,pseudo,long,complex,,7,,"['M', 'IH0', 'S', 'M', 'AA1', 'K', 'ER0']","['M', 'IH', 'S', 'M', 'AA', 'K', 'ER']",,,,
preasure,PLS,pseudo,long,simple,,7,,"['P', 'R', 'IY2', 'AH0', 'SH', 'UH1', 'R']","['P', 'R', 'IY', 'AH', 'SH', 'UH', 'R']",,,,
advantine,PLS,pseudo,long,simple,,8,,"['AE0', 'D', 'V', 'AE1', 'N', 'T', 'AH0', 'N']","['AE', 'D', 'V', 'AE', 'N', 'T', 'AH', 'N']",,,,
gortgate,PLS,pseudo,long,simple,,7,,"['G', 'AO1', 'R', 'G', 'T', 'EY2', 'T']","['G', 'AO', 'R', 'G', 'T', 'EY', 'T']",,,,
syndwich,PLS,pseudo,long,simple,,7,,"['S', 'IH1', 'N', 'D', 'W', 'IH0', 'K']","['S', 'IH', 'N', 'D', 'W', 'IH', 'K']",,,,
advantint,PLS,pseudo,long,simple,,9,,"['AE0', 'D', 'V', 'AE1', 'N', 'T', 'AH0', 'N', 'T']","['AE', 'D', 'V', 'AE', 'N', 'T', 'AH', 'N', 'T']",,,,
detellite,PLS,pseudo,long,simple,,7,,"['D', 'IH0', 'T', 'EH1', 'L', 'AH0', 'T']","['D', 'IH', 'T', 'EH', 'L', 'AH', 'T']",,,,
disasant,PLS,pseudo,long,simple,,8,,"['D', 'IH2', 'S', 'AH0', 'S', 'AE1', 'N', 'T']","['D', 'IH', 'S', 'AH', 'S', 'AE', 'N', 'T']",,,,
princhish,PLS,pseudo,long,simple,,7,,"['P', 'R', 'IH1', 'N', 'CH', 'IH0', 'SH']","['P', 'R', 'IH', 'N', 'CH', 'IH', 'SH']",,,,
remplete,PLS,pseudo,long,simple,,7,,"['R', 'EH1', 'M', 'P', 'L', 'IY2', 'T']","['R', 'EH', 'M', 'P', 'L', 'IY', 'T']",,,,
consenger,PLS,pseudo,long,simple,,8,,"['K', 'AA1', 'N', 'S', 'AH0', 'N', 'JH', 'ER0']","['K', 'AA', 'N', 'S', 'AH', 'N', 'JH', 'ER']",,,,
hospency,PLS,pseudo,long,simple,,8,,"['HH', 'AA1', 'S', 'P', 'AH0', 'N', 'S', 'IY0']","['HH', 'AA', 'S', 'P', 'AH', 'N', 'S', 'IY']",,,,
paribbean,PLS,pseudo,long,simple,,7,,"['P', 'AE2', 'R', 'IY0', 'B', 'IY1', 'N']","['P', 'AE', 'R', 'IY', 'B', 'IY', 'N']",,,,
avallenge,PLS,pseudo,long,simple,,7,,"['AE1', 'V', 'AH0', 'L', 'AH0', 'N', 'JH']","['AE', 'V', 'AH', 'L', 'AH', 'N', 'JH']",,,,
franciple,PLS,pseudo,long,simple,,9,,"['F', 'R', 'AE1', 'N', 'S', 'AH0', 'P', 'AH0', 'L']","['F', 'R', 'AE', 'N', 'S', 'AH', 'P', 'AH', 'L']",,,,
versatine,PLS,pseudo,long,simple,,7,,"['V', 'ER1', 'S', 'AH0', 'T', 'IY2', 'N']","['V', 'ER', 'S', 'AH', 'T', 'IY', 'N']",,,,
enormony,PLS,pseudo,long,simple,,8,,"['IH0', 'N', 'AO1', 'R', 'M', 'AH0', 'N', 'IY0']","['IH', 'N', 'AO', 'R', 'M', 'AH', 'N', 'IY']",,,,
argentage,PLS,pseudo,long,simple,,8,,"['AA1', 'R', 'JH', 'AH0', 'N', 'T', 'EY2', 'T']","['AA', 'R', 'JH', 'AH', 'N', 'T', 'EY', 'T']",,,,
garadign,PLS,pseudo,long,simple,,8,,"['G', 'AE1', 'R', 'AH0', 'G', 'AH0', 'N', 'D']","['G', 'AE', 'R', 'AH', 'G', 'AH', 'N', 'D']",,,,
avalitect,PLS,pseudo,long,simple,,9,,"['AE2', 'V', 'AH0', 'L', 'IH1', 'T', 'IH0', 'K', 'T']","['AE', 'V', 'AH', 'L', 'IH', 'T', 'IH', 'K', 'T']",,,,
satablise,PLS,pseudo,long,simple,,8,,"['S', 'AE1', 'T', 'AH0', 'B', 'L', 'AY2', 'Z']","['S', 'AE', 'T', 'AH', 'B', 'L', 'AY', 'Z']",,,,
bugular,PLS,pseudo,long,simple,,7,,"['B', 'Y', 'UW1', 'G', 'AH0', 'L', 'ER0']","['B', 'Y', 'UW', 'G', 'AH', 'L', 'ER']",,,,
embaralia,PLS,pseudo,long,simple,,8,,"['EH0', 'M', 'B', 'ER0', 'EY1', 'L', 'IY0', 'AH0']","['EH', 'M', 'B', 'ER', 'EY', 'L', 'IY', 'AH']",,,,
choconsus,PLS,pseudo,long,simple,,8,,"['CH', 'OW1', 'K', 'AH0', 'N', 'S', 'AH0', 'S']","['CH', 'OW', 'K', 'AH', 'N', 'S', 'AH', 'S']",,,,
parsuard,PLS,pseudo,long,simple,,7,,"['P', 'AA1', 'R', 'S', 'W', 'ER0', 'D']","['P', 'AA', 'R', 'S', 'W', 'ER', 'D']",,,,
elephand,PLS,pseudo,long,simple,,7,,"['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'D']","['EH', 'L', 'AH', 'F', 'AH', 'N', 'D']",,,,
franciple,PLS,pseudo,long,simple,,9,,"['F', 'R', 'AE1', 'N', 'S', 'AH0', 'P', 'AH0', 'L']","['F', 'R', 'AE', 'N', 'S', 'AH', 'P', 'AH', 'L']",,,,
freasant,PLS,pseudo,long,simple,,7,,"['F', 'R', 'IY1', 'Z', 'AH0', 'N', 'T']","['F', 'R', 'IY', 'Z', 'AH', 'N', 'T']",,,,
elephand,PLS,pseudo,long,simple,,7,,"['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'D']","['EH', 'L', 'AH', 'F', 'AH', 'N', 'D']",,,,
constior,PLS,pseudo,long,simple,,7,,"['K', 'AA1', 'N', 'S', 'T', 'Y', 'ER0']","['K', 'AA', 'N', 'S', 'T', 'Y', 'ER']",,,,
detellite,PLS,pseudo,long,simple,,7,,"['D', 'IH0', 'T', 'EH1', 'L', 'AH0', 'T']","['D', 'IH', 'T', 'EH', 'L', 'AH', 'T']",,,,
passender,PLS,pseudo,long,simple,,7,,"['P', 'AE1', 'S', 'AH0', 'N', 'D', 'ER0']","['P', 'AE', 'S', 'AH', 'N', 'D', 'ER']",,,,
conflite,PLS,pseudo,long,simple,,7,,"['K', 'AH0', 'N', 'F', 'L', 'AY1', 'T']","['K', 'AH', 'N', 'F', 'L', 'AY', 'T']",,,,
complaina,PLS,pseudo,long,simple,,8,,"['K', 'AH0', 'M', 'P', 'L', 'EY1', 'N', 'AH0']","['K', 'AH', 'M', 'P', 'L', 'EY', 'N', 'AH']",,,,
remplete,PLS,pseudo,long,simple,,7,,"['R', 'EH1', 'M', 'P', 'L', 'IY2', 'T']","['R', 'EH', 'M', 'P', 'L', 'IY', 'T']",,,,
archition,PLS,pseudo,long,simple,,8,,"['AA2', 'R', 'K', 'IH1', 'T', 'IY0', 'AH0', 'N']","['AA', 'R', 'K', 'IH', 'T', 'IY', 'AH', 'N']",,,,
prequent,PLS,pseudo,long,simple,,8,,"['P', 'R', 'IY1', 'K', 'W', 'AH0', 'N', 'T']","['P', 'R', 'IY', 'K', 'W', 'AH', 'N', 'T']",,,,
