,Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech
770,gulp,RSSL,real,short,,8.51e-07,4,2.93,"['G', 'AH1', 'L', 'P']","['G', 'AH', 'L', 'P']",VERB
771,roost,RSSL,real,short,,1e-06,4,3.0,"['R', 'UW1', 'S', 'T']","['R', 'UW', 'S', 'T']",VERB
772,cider,RSSL,real,short,,3.16e-06,4,3.5,"['S', 'AY1', 'D', 'ER0']","['S', 'AY', 'D', 'ER']",NOUN
773,lint,RSSL,real,short,,9.77e-07,4,2.99,"['L', 'IH1', 'N', 'T']","['L', 'IH', 'N', 'T']",NOUN
774,subaru,RSSL,real,short,,1.82e-06,5,3.26,"['S', 'UW1', 'B', 'ER0', 'UW0']","['S', 'UW', 'B', 'ER', 'UW']",PROPN
775,keane,RSSL,real,short,,1.78e-06,3,3.25,"['K', 'IY1', 'N']","['K', 'IY', 'N']",PROPN
776,leach,RSSL,real,short,,1.78e-06,3,3.25,"['L', 'IY1', 'CH']","['L', 'IY', 'CH']",VERB
777,odor,RSSL,real,short,,3.09e-06,3,3.49,"['OW1', 'D', 'ER0']","['OW', 'D', 'ER']",NOUN
778,equip,RSSL,real,short,,3.16e-06,5,3.5,"['IH0', 'K', 'W', 'IH1', 'P']","['IH', 'K', 'W', 'IH', 'P']",VERB
779,kuala,RSSL,real,short,,3.16e-06,5,3.5,"['K', 'W', 'AA1', 'L', 'AH0']","['K', 'W', 'AA', 'L', 'AH']",PROPN
780,judo,RSSL,real,short,,1.78e-06,4,3.25,"['JH', 'UW1', 'D', 'OW2']","['JH', 'UW', 'D', 'OW']",NOUN
781,coco,RSSL,real,short,,3.09e-06,4,3.49,"['K', 'OW1', 'K', 'OW2']","['K', 'OW', 'K', 'OW']",PROPN
782,bimbo,RSSL,real,short,,7.41e-07,5,2.87,"['B', 'IH1', 'M', 'B', 'OW0']","['B', 'IH', 'M', 'B', 'OW']",NOUN
783,hive,RSSL,real,short,,3.16e-06,3,3.5,"['HH', 'AY1', 'V']","['HH', 'AY', 'V']",NOUN
784,hoot,RSSL,real,short,,9.77e-07,3,2.99,"['HH', 'UW1', 'T']","['HH', 'UW', 'T']",NOUN
785,jekyll,RSSL,real,short,,9.77e-07,5,2.99,"['JH', 'EH1', 'K', 'AH0', 'L']","['JH', 'EH', 'K', 'AH', 'L']",PROPN
786,axle,RSSL,real,short,,3.09e-06,5,3.49,"['AE1', 'K', 'S', 'AH0', 'L']","['AE', 'K', 'S', 'AH', 'L']",NOUN
787,murdoch,RSSL,real,short,,3.09e-06,5,3.49,"['M', 'ER1', 'D', 'AA0', 'K']","['M', 'ER', 'D', 'AA', 'K']",PROPN
788,parrot,RSSL,real,short,,3.09e-06,5,3.49,"['P', 'EH1', 'R', 'AH0', 'T']","['P', 'EH', 'R', 'AH', 'T']",NOUN
789,shard,RSSL,real,short,,1e-06,4,3.0,"['SH', 'AA1', 'R', 'D']","['SH', 'AA', 'R', 'D']",NOUN
790,aorta,RSSL,real,short,,8.32e-07,5,2.92,"['EY0', 'AO1', 'R', 'T', 'AH0']","['EY', 'AO', 'R', 'T', 'AH']",PROPN
791,loon,RSSL,real,short,,9.77e-07,3,2.99,"['L', 'UW1', 'N']","['L', 'UW', 'N']",NOUN
792,larva,RSSL,real,short,,9.77e-07,5,2.99,"['L', 'AA1', 'R', 'V', 'AH0']","['L', 'AA', 'R', 'V', 'AH']",PROPN
793,flap,RSSL,real,short,,3.09e-06,4,3.49,"['F', 'L', 'AE1', 'P']","['F', 'L', 'AE', 'P']",NOUN
794,chanel,RSSL,real,short,,3.09e-06,5,3.49,"['SH', 'AH0', 'N', 'EH1', 'L']","['SH', 'AH', 'N', 'EH', 'L']",PROPN
795,luigi,RSSL,real,short,,1.78e-06,5,3.25,"['L', 'UW0', 'IY1', 'JH', 'IY0']","['L', 'UW', 'IY', 'JH', 'IY']",PROPN
796,klaus,RSSL,real,short,,3.16e-06,4,3.5,"['K', 'L', 'AW1', 'S']","['K', 'L', 'AW', 'S']",PROPN
797,sauna,RSSL,real,short,,1.78e-06,4,3.25,"['S', 'AO1', 'N', 'AH0']","['S', 'AO', 'N', 'AH']",PROPN
798,nasal,RSSL,real,short,,3.09e-06,5,3.49,"['N', 'EY1', 'Z', 'AH0', 'L']","['N', 'EY', 'Z', 'AH', 'L']",ADJ
799,barley,RSSL,real,short,,3.09e-06,5,3.49,"['B', 'AA1', 'R', 'L', 'IY0']","['B', 'AA', 'R', 'L', 'IY']",NOUN
800,unshonal,PLC,pseudo,long,complex,,7,,"['AH0', 'N', 'SH', 'AA1', 'N', 'AH0', 'L']","['AH', 'N', 'SH', 'AA', 'N', 'AH', 'L']",
801,unwistep,PLC,pseudo,long,complex,,8,,"['AH0', 'N', 'W', 'IH1', 'S', 'T', 'EH0', 'P']","['AH', 'N', 'W', 'IH', 'S', 'T', 'EH', 'P']",
802,remoral,PLC,pseudo,long,complex,,7,,"['R', 'IY0', 'M', 'AO1', 'R', 'AH0', 'L']","['R', 'IY', 'M', 'AO', 'R', 'AH', 'L']",
803,strinter,PLC,pseudo,long,complex,,7,,"['S', 'T', 'R', 'IH1', 'N', 'T', 'ER0']","['S', 'T', 'R', 'IH', 'N', 'T', 'ER']",
804,undeflate,PLC,pseudo,long,complex,,8,,"['AH1', 'N', 'D', 'AH0', 'F', 'L', 'EY2', 'T']","['AH', 'N', 'D', 'AH', 'F', 'L', 'EY', 'T']",
805,teasonal,PLC,pseudo,long,complex,,7,,"['T', 'IY1', 'Z', 'AH0', 'N', 'AH0', 'L']","['T', 'IY', 'Z', 'AH', 'N', 'AH', 'L']",
806,wiscreate,PLC,pseudo,long,complex,,7,,"['W', 'IH1', 'S', 'K', 'R', 'IY2', 'T']","['W', 'IH', 'S', 'K', 'R', 'IY', 'T']",
807,formaline,PLC,pseudo,long,complex,,8,,"['F', 'AO1', 'R', 'M', 'AH0', 'L', 'AY2', 'N']","['F', 'AO', 'R', 'M', 'AH', 'L', 'AY', 'N']",
808,unwistic,PLC,pseudo,long,complex,,8,,"['AH0', 'N', 'W', 'IH1', 'S', 'T', 'IH0', 'K']","['AH', 'N', 'W', 'IH', 'S', 'T', 'IH', 'K']",
809,tenstop,PLC,pseudo,long,complex,,7,,"['T', 'EH1', 'N', 'S', 'T', 'AH0', 'P']","['T', 'EH', 'N', 'S', 'T', 'AH', 'P']",
810,reirdness,PLC,pseudo,long,complex,,7,,"['R', 'IY0', 'R', 'EH1', 'N', 'D', 'Z']","['R', 'IY', 'R', 'EH', 'N', 'D', 'Z']",
811,remoral,PLC,pseudo,long,complex,,7,,"['R', 'IY0', 'M', 'AO1', 'R', 'AH0', 'L']","['R', 'IY', 'M', 'AO', 'R', 'AH', 'L']",
812,reodenest,PLC,pseudo,long,complex,,9,,"['R', 'IY2', 'OW0', 'D', 'EH1', 'N', 'AH0', 'S', 'T']","['R', 'IY', 'OW', 'D', 'EH', 'N', 'AH', 'S', 'T']",
813,miscreact,PLC,pseudo,long,complex,,8,,"['M', 'IH0', 'S', 'K', 'R', 'IY1', 'K', 'T']","['M', 'IH', 'S', 'K', 'R', 'IY', 'K', 'T']",
814,uninfort,PLC,pseudo,long,complex,,8,,"['Y', 'UW1', 'N', 'IH0', 'F', 'AO2', 'R', 'T']","['Y', 'UW', 'N', 'IH', 'F', 'AO', 'R', 'T']",
815,deodeness,PLC,pseudo,long,complex,,9,,"['D', 'IY1', 'D', 'AH0', 'N', 'IH2', 'S', 'AH0', 'Z']","['D', 'IY', 'D', 'AH', 'N', 'IH', 'S', 'AH', 'Z']",
816,mistfully,PLC,pseudo,long,complex,,8,,"['M', 'IH1', 'S', 'T', 'F', 'AH0', 'L', 'IY0']","['M', 'IH', 'S', 'T', 'F', 'AH', 'L', 'IY']",
817,undersion,PLC,pseudo,long,complex,,8,,"['AH1', 'N', 'D', 'ER0', 'S', 'IY0', 'AH0', 'N']","['AH', 'N', 'D', 'ER', 'S', 'IY', 'AH', 'N']",
818,deodenest,PLC,pseudo,long,complex,,8,,"['D', 'IY1', 'D', 'AH0', 'N', 'AH0', 'S', 'T']","['D', 'IY', 'D', 'AH', 'N', 'AH', 'S', 'T']",
819,remistate,PLC,pseudo,long,complex,,8,,"['R', 'EH1', 'M', 'AH0', 'S', 'T', 'EY2', 'T']","['R', 'EH', 'M', 'AH', 'S', 'T', 'EY', 'T']",
820,redersion,PLC,pseudo,long,complex,,7,,"['R', 'IY0', 'D', 'ER1', 'ZH', 'AH0', 'N']","['R', 'IY', 'D', 'ER', 'ZH', 'AH', 'N']",
821,devably,PLC,pseudo,long,complex,,7,,"['D', 'EH1', 'V', 'AH0', 'B', 'L', 'IY0']","['D', 'EH', 'V', 'AH', 'B', 'L', 'IY']",
822,strictep,PLC,pseudo,long,complex,,8,,"['S', 'T', 'R', 'IH1', 'K', 'T', 'P', 'IY0']","['S', 'T', 'R', 'IH', 'K', 'T', 'P', 'IY']",
823,reodorize,PLC,pseudo,long,complex,,8,,"['R', 'IY2', 'AH0', 'D', 'AO1', 'R', 'AY2', 'Z']","['R', 'IY', 'AH', 'D', 'AO', 'R', 'AY', 'Z']",
824,overredit,PLC,pseudo,long,complex,,8,,"['OW1', 'V', 'ER0', 'R', 'IY2', 'T', 'IH0', 'D']","['OW', 'V', 'ER', 'R', 'IY', 'T', 'IH', 'D']",
825,decycle,PLC,pseudo,long,complex,,7,,"['D', 'IH0', 'S', 'AY1', 'K', 'AH0', 'L']","['D', 'IH', 'S', 'AY', 'K', 'AH', 'L']",
826,rearful,PLC,pseudo,long,complex,,7,,"['R', 'IY0', 'AO1', 'F', 'S', 'AH0', 'L']","['R', 'IY', 'AO', 'F', 'S', 'AH', 'L']",
827,witifully,PLC,pseudo,long,complex,,8,,"['W', 'IH1', 'T', 'AH0', 'F', 'AH0', 'L', 'IY0']","['W', 'IH', 'T', 'AH', 'F', 'AH', 'L', 'IY']",
828,uniforize,PLC,pseudo,long,complex,,9,,"['Y', 'UW1', 'N', 'AH0', 'F', 'AO2', 'R', 'AY2', 'Z']","['Y', 'UW', 'N', 'AH', 'F', 'AO', 'R', 'AY', 'Z']",
829,misembody,PLC,pseudo,long,complex,,9,,"['M', 'IH0', 'S', 'AH0', 'M', 'B', 'EY1', 'D', 'IY0']","['M', 'IH', 'S', 'AH', 'M', 'B', 'EY', 'D', 'IY']",
830,rederlize,PLC,pseudo,long,complex,,7,,"['R', 'EH1', 'D', 'ER0', 'L', 'AY2', 'Z']","['R', 'EH', 'D', 'ER', 'L', 'AY', 'Z']",
831,undefully,PLC,pseudo,long,complex,,9,,"['AH2', 'N', 'D', 'AH0', 'F', 'Y', 'AH0', 'L', 'IY0']","['AH', 'N', 'D', 'AH', 'F', 'Y', 'AH', 'L', 'IY']",
832,woodority,PLC,pseudo,long,complex,,7,,"['W', 'UH1', 'D', 'ER0', 'AY2', 'IH0', 'T']","['W', 'UH', 'D', 'ER', 'AY', 'IH', 'T']",
833,pitlessly,PLC,pseudo,long,complex,,8,,"['P', 'IH1', 'T', 'L', 'AH0', 'S', 'L', 'IY0']","['P', 'IH', 'T', 'L', 'AH', 'S', 'L', 'IY']",
834,dishonal,PLC,pseudo,long,complex,,8,,"['D', 'IH1', 'S', 'HH', 'AH0', 'N', 'AH0', 'L']","['D', 'IH', 'S', 'HH', 'AH', 'N', 'AH', 'L']",
835,spricter,PLC,pseudo,long,complex,,7,,"['S', 'P', 'R', 'IH1', 'K', 'T', 'ER0']","['S', 'P', 'R', 'IH', 'K', 'T', 'ER']",
836,overility,PLC,pseudo,long,complex,,8,,"['OW2', 'V', 'ER0', 'IH0', 'L', 'IH1', 'T', 'IY0']","['OW', 'V', 'ER', 'IH', 'L', 'IH', 'T', 'IY']",
837,strindly,PLC,pseudo,long,complex,,8,,"['S', 'T', 'R', 'IH1', 'N', 'D', 'L', 'IY0']","['S', 'T', 'R', 'IH', 'N', 'D', 'L', 'IY']",
838,remindful,PLC,pseudo,long,complex,,9,,"['R', 'IY0', 'M', 'IH1', 'N', 'D', 'F', 'AH0', 'L']","['R', 'IY', 'M', 'IH', 'N', 'D', 'F', 'AH', 'L']",
839,disreport,PLC,pseudo,long,complex,,8,,"['D', 'IH0', 'S', 'R', 'EH1', 'P', 'ER0', 'T']","['D', 'IH', 'S', 'R', 'EH', 'P', 'ER', 'T']",
840,procreact,PLC,pseudo,long,complex,,8,,"['P', 'R', 'OW2', 'K', 'R', 'IY1', 'K', 'T']","['P', 'R', 'OW', 'K', 'R', 'IY', 'K', 'T']",
841,deoutsell,PLC,pseudo,long,complex,,9,,"['D', 'EH1', 'T', 'W', 'AH0', 'S', 'T', 'AH0', 'L']","['D', 'EH', 'T', 'W', 'AH', 'S', 'T', 'AH', 'L']",
842,unearance,PLC,pseudo,long,complex,,7,,"['Y', 'UW1', 'N', 'ER0', 'AH0', 'N', 'S']","['Y', 'UW', 'N', 'ER', 'AH', 'N', 'S']",
843,wakeflate,PLC,pseudo,long,complex,,7,,"['W', 'EY1', 'K', 'F', 'L', 'EY2', 'T']","['W', 'EY', 'K', 'F', 'L', 'EY', 'T']",
844,undertile,PLC,pseudo,long,complex,,7,,"['AH1', 'N', 'D', 'ER0', 'T', 'AY2', 'L']","['AH', 'N', 'D', 'ER', 'T', 'AY', 'L']",
845,decycle,PLC,pseudo,long,complex,,7,,"['D', 'IH0', 'S', 'AY1', 'K', 'AH0', 'L']","['D', 'IH', 'S', 'AY', 'K', 'AH', 'L']",
846,reimporm,PLC,pseudo,long,complex,,7,,"['R', 'AY1', 'M', 'P', 'AO2', 'R', 'M']","['R', 'AY', 'M', 'P', 'AO', 'R', 'M']",
847,procredit,PLC,pseudo,long,complex,,9,,"['P', 'R', 'OW0', 'K', 'R', 'EH1', 'D', 'AH0', 'T']","['P', 'R', 'OW', 'K', 'R', 'EH', 'D', 'AH', 'T']",
848,normaline,PLC,pseudo,long,complex,,8,,"['N', 'AO1', 'R', 'M', 'AH0', 'L', 'IY2', 'N']","['N', 'AO', 'R', 'M', 'AH', 'L', 'IY', 'N']",
849,enspect,PLC,pseudo,long,complex,,7,,"['IH0', 'N', 'S', 'P', 'EH1', 'K', 'T']","['IH', 'N', 'S', 'P', 'EH', 'K', 'T']",
850,remindful,PLC,pseudo,long,complex,,9,,"['R', 'IY0', 'M', 'IH1', 'N', 'D', 'F', 'AH0', 'L']","['R', 'IY', 'M', 'IH', 'N', 'D', 'F', 'AH', 'L']",
851,reustful,PLC,pseudo,long,complex,,7,,"['R', 'OY1', 'S', 'T', 'F', 'AH0', 'L']","['R', 'OY', 'S', 'T', 'F', 'AH', 'L']",
852,enspect,PLC,pseudo,long,complex,,7,,"['IH0', 'N', 'S', 'P', 'EH1', 'K', 'T']","['IH', 'N', 'S', 'P', 'EH', 'K', 'T']",
853,sprictep,PLC,pseudo,long,complex,,8,,"['S', 'P', 'R', 'IH1', 'K', 'T', 'EH2', 'P']","['S', 'P', 'R', 'IH', 'K', 'T', 'EH', 'P']",
854,sterredit,PLC,pseudo,long,complex,,8,,"['S', 'T', 'EH1', 'R', 'AH0', 'D', 'IH0', 'T']","['S', 'T', 'EH', 'R', 'AH', 'D', 'IH', 'T']",
855,unkinter,PLC,pseudo,long,complex,,7,,"['AH2', 'N', 'K', 'IH1', 'N', 'T', 'ER0']","['AH', 'N', 'K', 'IH', 'N', 'T', 'ER']",
856,upholite,PLC,pseudo,long,complex,,7,,"['AH0', 'P', 'HH', 'OW1', 'L', 'AY2', 'T']","['AH', 'P', 'HH', 'OW', 'L', 'AY', 'T']",
857,wisembark,PLC,pseudo,long,complex,,9,,"['W', 'IH1', 'Z', 'AH0', 'M', 'B', 'AA2', 'R', 'K']","['W', 'IH', 'Z', 'AH', 'M', 'B', 'AA', 'R', 'K']",
858,overstic,PLC,pseudo,long,complex,,7,,"['OW1', 'V', 'ER0', 'S', 'T', 'IH2', 'K']","['OW', 'V', 'ER', 'S', 'T', 'IH', 'K']",
859,womangle,PLC,pseudo,long,complex,,8,,"['W', 'UH1', 'M', 'AH0', 'N', 'G', 'AH0', 'L']","['W', 'UH', 'M', 'AH', 'N', 'G', 'AH', 'L']",
860,unwister,PLC,pseudo,long,complex,,7,,"['AH0', 'N', 'W', 'IH1', 'S', 'T', 'ER0']","['AH', 'N', 'W', 'IH', 'S', 'T', 'ER']",
861,unmistate,PLC,pseudo,long,complex,,8,,"['AH0', 'N', 'M', 'IH1', 'S', 'T', 'AH0', 'T']","['AH', 'N', 'M', 'IH', 'S', 'T', 'AH', 'T']",
862,befuel,PLC,pseudo,long,complex,,7,,"['B', 'EH1', 'F', 'Y', 'UW0', 'AH0', 'L']","['B', 'EH', 'F', 'Y', 'UW', 'AH', 'L']",
863,redefully,PLC,pseudo,long,complex,,8,,"['R', 'EH1', 'D', 'AH0', 'F', 'AH0', 'L', 'IY0']","['R', 'EH', 'D', 'AH', 'F', 'AH', 'L', 'IY']",
864,sterreate,PLC,pseudo,long,complex,,7,,"['S', 'T', 'EH1', 'R', 'IY0', 'AH0', 'T']","['S', 'T', 'EH', 'R', 'IY', 'AH', 'T']",
865,clearally,PLC,pseudo,long,complex,,7,,"['K', 'L', 'IH1', 'R', 'AH0', 'L', 'IY0']","['K', 'L', 'IH', 'R', 'AH', 'L', 'IY']",
866,dishaven,PLC,pseudo,long,complex,,8,,"['D', 'IH0', 'S', 'HH', 'EY1', 'V', 'AH0', 'N']","['D', 'IH', 'S', 'HH', 'EY', 'V', 'AH', 'N']",
867,senstop,PLC,pseudo,long,complex,,7,,"['S', 'EH1', 'N', 'S', 'T', 'AA2', 'P']","['S', 'EH', 'N', 'S', 'T', 'AA', 'P']",
868,entanize,PLC,pseudo,long,complex,,7,,"['EH1', 'N', 'T', 'AH0', 'N', 'AY2', 'Z']","['EH', 'N', 'T', 'AH', 'N', 'AY', 'Z']",
869,discreact,PLC,pseudo,long,complex,,8,,"['D', 'IH0', 'S', 'K', 'R', 'IY1', 'K', 'T']","['D', 'IH', 'S', 'K', 'R', 'IY', 'K', 'T']",
870,woodormly,PLC,pseudo,long,complex,,8,,"['W', 'UH1', 'D', 'ER0', 'M', 'AH0', 'L', 'IY0']","['W', 'UH', 'D', 'ER', 'M', 'AH', 'L', 'IY']",
871,tensenest,PLC,pseudo,long,complex,,9,,"['T', 'EH1', 'N', 'S', 'AH0', 'N', 'AH0', 'S', 'T']","['T', 'EH', 'N', 'S', 'AH', 'N', 'AH', 'S', 'T']",
872,vulgarize,PLC,pseudo,long,complex,,7,,"['V', 'AH1', 'L', 'G', 'ER0', 'AY2', 'Z']","['V', 'AH', 'L', 'G', 'ER', 'AY', 'Z']",
873,distfully,PLC,pseudo,long,complex,,8,,"['D', 'IH1', 'S', 'T', 'F', 'AH0', 'L', 'IY0']","['D', 'IH', 'S', 'T', 'F', 'AH', 'L', 'IY']",
874,rederpass,PLC,pseudo,long,complex,,8,,"['R', 'IY0', 'D', 'R', 'AE1', 'P', 'AH0', 'S']","['R', 'IY', 'D', 'R', 'AE', 'P', 'AH', 'S']",
875,redersion,PLC,pseudo,long,complex,,7,,"['R', 'IY0', 'D', 'ER1', 'ZH', 'AH0', 'N']","['R', 'IY', 'D', 'ER', 'ZH', 'AH', 'N']",
876,infersold,PLC,pseudo,long,complex,,8,,"['IH0', 'N', 'F', 'ER1', 'S', 'AH0', 'L', 'D']","['IH', 'N', 'F', 'ER', 'S', 'AH', 'L', 'D']",
877,inferlity,PLC,pseudo,long,complex,,7,,"['IH1', 'N', 'F', 'ER0', 'L', 'AY2', 'T']","['IH', 'N', 'F', 'ER', 'L', 'AY', 'T']",
878,impolder,PLC,pseudo,long,complex,,7,,"['IH0', 'M', 'P', 'OW1', 'L', 'D', 'ER0']","['IH', 'M', 'P', 'OW', 'L', 'D', 'ER']",
879,inferline,PLC,pseudo,long,complex,,7,,"['IH1', 'N', 'F', 'ER0', 'L', 'AY2', 'N']","['IH', 'N', 'F', 'ER', 'L', 'AY', 'N']",
880,uniforist,PLC,pseudo,long,complex,,9,,"['Y', 'UW1', 'N', 'AH0', 'F', 'AO2', 'R', 'S', 'T']","['Y', 'UW', 'N', 'AH', 'F', 'AO', 'R', 'S', 'T']",
881,wrestful,PLC,pseudo,long,complex,,7,,"['R', 'EH1', 'S', 'T', 'F', 'AH0', 'L']","['R', 'EH', 'S', 'T', 'F', 'AH', 'L']",
882,witifully,PLC,pseudo,long,complex,,8,,"['W', 'IH1', 'T', 'AH0', 'F', 'AH0', 'L', 'IY0']","['W', 'IH', 'T', 'AH', 'F', 'AH', 'L', 'IY']",
883,vulgarist,PLC,pseudo,long,complex,,8,,"['V', 'AH1', 'L', 'G', 'ER0', 'IH0', 'S', 'T']","['V', 'AH', 'L', 'G', 'ER', 'IH', 'S', 'T']",
884,sterreact,PLC,pseudo,long,complex,,8,,"['S', 'T', 'EH1', 'R', 'IY0', 'AE2', 'K', 'T']","['S', 'T', 'EH', 'R', 'IY', 'AE', 'K', 'T']",
885,weinstate,PLC,pseudo,long,complex,,7,,"['W', 'AY1', 'N', 'S', 'T', 'EY2', 'T']","['W', 'AY', 'N', 'S', 'T', 'EY', 'T']",
886,wisreport,PLC,pseudo,long,complex,,9,,"['W', 'IH1', 'S', 'R', 'IH0', 'P', 'AO2', 'R', 'T']","['W', 'IH', 'S', 'R', 'IH', 'P', 'AO', 'R', 'T']",
887,teasonal,PLC,pseudo,long,complex,,7,,"['T', 'IY1', 'Z', 'AH0', 'N', 'AH0', 'L']","['T', 'IY', 'Z', 'AH', 'N', 'AH', 'L']",
888,procreach,PLC,pseudo,long,complex,,8,,"['P', 'R', 'OW1', 'K', 'R', 'IY0', 'AE2', 'K']","['P', 'R', 'OW', 'K', 'R', 'IY', 'AE', 'K']",
889,mishfully,PLC,pseudo,long,complex,,7,,"['M', 'IH1', 'SH', 'F', 'AH0', 'L', 'IY0']","['M', 'IH', 'SH', 'F', 'AH', 'L', 'IY']",
890,weimbural,PLC,pseudo,long,complex,,7,,"['W', 'AY1', 'M', 'B', 'ER0', 'AH0', 'L']","['W', 'AY', 'M', 'B', 'ER', 'AH', 'L']",
891,senstop,PLC,pseudo,long,complex,,7,,"['S', 'EH1', 'N', 'S', 'T', 'AA2', 'P']","['S', 'EH', 'N', 'S', 'T', 'AA', 'P']",
892,dishfully,PLC,pseudo,long,complex,,7,,"['D', 'IH1', 'F', 'SH', 'AH0', 'L', 'IY0']","['D', 'IH', 'F', 'SH', 'AH', 'L', 'IY']",
893,misembark,PLC,pseudo,long,complex,,7,,"['M', 'IH0', 'S', 'M', 'AA1', 'K', 'ER0']","['M', 'IH', 'S', 'M', 'AA', 'K', 'ER']",
894,misembark,PLC,pseudo,long,complex,,7,,"['M', 'IH0', 'S', 'M', 'AA1', 'K', 'ER0']","['M', 'IH', 'S', 'M', 'AA', 'K', 'ER']",
895,rederline,PLC,pseudo,long,complex,,7,,"['R', 'EH1', 'D', 'ER0', 'L', 'AY2', 'N']","['R', 'EH', 'D', 'ER', 'L', 'AY', 'N']",
896,overilize,PLC,pseudo,long,complex,,8,,"['OW1', 'V', 'ER0', 'L', 'AY2', 'Z', 'IH0', 'Z']","['OW', 'V', 'ER', 'L', 'AY', 'Z', 'IH', 'Z']",
897,tuneflate,PLC,pseudo,long,complex,,7,,"['T', 'UW1', 'N', 'F', 'L', 'EY2', 'T']","['T', 'UW', 'N', 'F', 'L', 'EY', 'T']",
898,deodorism,PLC,pseudo,long,complex,,9,,"['D', 'IY1', 'AH0', 'D', 'R', 'IH2', 'Z', 'AH0', 'M']","['D', 'IY', 'AH', 'D', 'R', 'IH', 'Z', 'AH', 'M']",
899,discreate,PLC,pseudo,long,complex,,7,,"['D', 'IH0', 'S', 'K', 'R', 'IY1', 'T']","['D', 'IH', 'S', 'K', 'R', 'IY', 'T']",
900,paribbean,PLS,pseudo,long,simple,,7,,"['P', 'AE2', 'R', 'IY0', 'B', 'IY1', 'N']","['P', 'AE', 'R', 'IY', 'B', 'IY', 'N']",
901,avallenge,PLS,pseudo,long,simple,,7,,"['AE1', 'V', 'AH0', 'L', 'AH0', 'N', 'JH']","['AE', 'V', 'AH', 'L', 'AH', 'N', 'JH']",
902,constive,PLS,pseudo,long,simple,,7,,"['K', 'AA1', 'N', 'S', 'T', 'IH0', 'V']","['K', 'AA', 'N', 'S', 'T', 'IH', 'V']",
903,restember,PLS,pseudo,long,simple,,8,,"['R', 'IH0', 'S', 'T', 'EH1', 'M', 'B', 'ER0']","['R', 'IH', 'S', 'T', 'EH', 'M', 'B', 'ER']",
904,pospency,PLS,pseudo,long,simple,,8,,"['P', 'AA1', 'S', 'P', 'AH0', 'N', 'S', 'IY0']","['P', 'AA', 'S', 'P', 'AH', 'N', 'S', 'IY']",
905,coallency,PLS,pseudo,long,simple,,9,,"['K', 'OW0', 'AA1', 'L', 'N', 'AH0', 'S', 'N', 'IY0']","['K', 'OW', 'AA', 'L', 'N', 'AH', 'S', 'N', 'IY']",
906,instancy,PLS,pseudo,long,simple,,8,,"['IH1', 'N', 'S', 'T', 'AH0', 'N', 'S', 'IY0']","['IH', 'N', 'S', 'T', 'AH', 'N', 'S', 'IY']",
907,desterass,PLS,pseudo,long,simple,,7,,"['D', 'EH1', 'S', 'T', 'ER0', 'AH0', 'S']","['D', 'EH', 'S', 'T', 'ER', 'AH', 'S']",
908,advantile,PLS,pseudo,long,simple,,8,,"['AE1', 'D', 'V', 'AH0', 'N', 'T', 'AH0', 'L']","['AE', 'D', 'V', 'AH', 'N', 'T', 'AH', 'L']",
909,gortgate,PLS,pseudo,long,simple,,7,,"['G', 'AO1', 'R', 'G', 'T', 'EY2', 'T']","['G', 'AO', 'R', 'G', 'T', 'EY', 'T']",
910,asutramme,PLS,pseudo,long,simple,,8,,"['AH0', 'S', 'T', 'UH1', 'R', 'T', 'AE2', 'M']","['AH', 'S', 'T', 'UH', 'R', 'T', 'AE', 'M']",
911,architure,PLS,pseudo,long,simple,,7,,"['AA1', 'R', 'CH', 'AH0', 'K', 'W', 'ER0']","['AA', 'R', 'CH', 'AH', 'K', 'W', 'ER']",
912,maintant,PLS,pseudo,long,simple,,7,,"['M', 'EY1', 'N', 'T', 'AE2', 'N', 'T']","['M', 'EY', 'N', 'T', 'AE', 'N', 'T']",
913,alexanche,PLS,pseudo,long,simple,,8,,"['AH0', 'L', 'EH1', 'K', 'S', 'AH0', 'N', 'EY2']","['AH', 'L', 'EH', 'K', 'S', 'AH', 'N', 'EY']",
914,consender,PLS,pseudo,long,simple,,8,,"['K', 'AH0', 'N', 'S', 'EH1', 'N', 'D', 'ER0']","['K', 'AH', 'N', 'S', 'EH', 'N', 'D', 'ER']",
915,restember,PLS,pseudo,long,simple,,8,,"['R', 'IH0', 'S', 'T', 'EH1', 'M', 'B', 'ER0']","['R', 'IH', 'S', 'T', 'EH', 'M', 'B', 'ER']",
916,desperest,PLS,pseudo,long,simple,,8,,"['D', 'EH1', 'S', 'P', 'ER0', 'IH0', 'S', 'T']","['D', 'EH', 'S', 'P', 'ER', 'IH', 'S', 'T']",
917,franciple,PLS,pseudo,long,simple,,9,,"['F', 'R', 'AE1', 'N', 'S', 'AH0', 'P', 'AH0', 'L']","['F', 'R', 'AE', 'N', 'S', 'AH', 'P', 'AH', 'L']",
918,riposis,PLS,pseudo,long,simple,,7,,"['R', 'IH0', 'P', 'OW1', 'Z', 'IH0', 'S']","['R', 'IH', 'P', 'OW', 'Z', 'IH', 'S']",
919,prequent,PLS,pseudo,long,simple,,8,,"['P', 'R', 'IY1', 'K', 'W', 'AH0', 'N', 'T']","['P', 'R', 'IY', 'K', 'W', 'AH', 'N', 'T']",
