,Word,Frequency,Zipf Frequency,Part of Speech,Phonemes
7810,accountable,7.94e-06,3.9,ADJ,"['AH0', 'K', 'AW1', 'N', 'T', 'AH0', 'B', 'AH0', 'L']"
7811,advocacy,7.94e-06,3.9,NOUN,"['AE1', 'D', 'V', 'AH0', 'K', 'AH0', 'S', 'IY0']"
7812,aftermath,7.94e-06,3.9,NOUN,"['AE1', 'F', 'T', 'ER0', 'M', 'AE2', 'TH']"
7813,aggression,7.94e-06,3.9,NOUN,"['AH0', 'G', 'R', 'EH1', 'SH', 'AH0', 'N']"
7814,analyzed,7.94e-06,3.9,VERB,"['AE1', 'N', 'AH0', 'L', 'AY2', 'Z', 'D']"
7815,angles,7.94e-06,3.9,VERB,"['AE1', 'NG', 'G', 'AH0', 'L', 'Z']"
7816,arguably,7.94e-06,3.9,ADV,"['AA1', 'R', 'G', 'Y', 'UW0', 'AH0', 'B', 'L', 'IY0']"
7817,armies,7.94e-06,3.9,NOUN,"['AA1', 'R', 'M', 'IY0', 'Z']"
7818,armstrong,7.94e-06,3.9,PROPN,"['AA1', 'R', 'M', 'S', 'T', 'R', 'AA2', 'NG']"
7819,assessed,7.94e-06,3.9,VERB,"['AH0', 'S', 'EH1', 'S', 'T']"
7820,attractions,7.94e-06,3.9,NOUN,"['AH0', 'T', 'R', 'AE1', 'K', 'SH', 'AH0', 'N', 'Z']"
7821,balloon,7.94e-06,3.9,NOUN,"['B', 'AH0', 'L', 'UW1', 'N']"
7822,beers,7.94e-06,3.9,NOUN,"['B', 'IH1', 'R', 'Z']"
7823,bells,7.94e-06,3.9,NOUN,"['B', 'EH1', 'L', 'Z']"
7824,blamed,7.94e-06,3.9,VERB,"['B', 'L', 'EY1', 'M', 'D']"
7825,blunt,7.94e-06,3.9,ADJ,"['B', 'L', 'AH1', 'N', 'T']"
7826,boobs,7.94e-06,3.9,NOUN,"['B', 'UW1', 'B', 'Z']"
7827,bosses,7.94e-06,3.9,NOUN,"['B', 'AO1', 'S', 'IH0', 'Z']"
7828,brakes,7.94e-06,3.9,NOUN,"['B', 'R', 'EY1', 'K', 'S']"
7829,brigade,7.94e-06,3.9,NOUN,"['B', 'R', 'AH0', 'G', 'EY1', 'D']"
7830,bulgaria,7.94e-06,3.9,PROPN,"['B', 'AH0', 'L', 'G', 'EH1', 'R', 'IY0', 'AH0']"
7831,burial,7.94e-06,3.9,NOUN,"['B', 'EH1', 'R', 'IY0', 'AH0', 'L']"
7832,canceled,7.94e-06,3.9,VERB,"['K', 'AE1', 'N', 'S', 'AH0', 'L', 'D']"
7833,cardinal,7.94e-06,3.9,NOUN,"['K', 'AA1', 'R', 'D', 'AH0', 'N', 'AH0', 'L']"
7834,champ,7.94e-06,3.9,NOUN,"['CH', 'AE1', 'M', 'P']"
7835,cheated,7.94e-06,3.9,VERB,"['CH', 'IY1', 'T', 'AH0', 'D']"
7836,chorus,7.94e-06,3.9,VERB,"['K', 'AO1', 'R', 'AH0', 'S']"
7837,chrome,7.94e-06,3.9,VERB,"['K', 'R', 'OW1', 'M']"
7838,clarity,7.94e-06,3.9,NOUN,"['K', 'L', 'EH1', 'R', 'AH0', 'T', 'IY0']"
7839,classics,7.94e-06,3.9,NOUN,"['K', 'L', 'AE1', 'S', 'IH0', 'K', 'S']"
7840,cleaner,7.94e-06,3.9,ADJ,"['K', 'L', 'IY1', 'N', 'ER0']"
7841,combining,7.94e-06,3.9,VERB,"['K', 'AH0', 'M', 'B', 'AY1', 'N', 'IH0', 'NG']"
7842,conclude,7.94e-06,3.9,VERB,"['K', 'AH0', 'N', 'K', 'L', 'UW1', 'D']"
7843,confidential,7.94e-06,3.9,ADJ,"['K', 'AA2', 'N', 'F', 'AH0', 'D', 'EH1', 'N', 'SH', 'AH0', 'L']"
7844,coordination,7.94e-06,3.9,NOUN,"['K', 'OW0', 'AO2', 'R', 'D', 'AH0', 'N', 'EY1', 'SH', 'AH0', 'N']"
7845,cracks,7.94e-06,3.9,NOUN,"['K', 'R', 'AE1', 'K', 'S']"
7846,dancers,7.94e-06,3.9,NOUN,"['D', 'AE1', 'N', 'S', 'ER0', 'Z']"
7847,delaware,7.94e-06,3.9,PROPN,"['D', 'EH1', 'L', 'AH0', 'W', 'EH2', 'R']"
7848,directing,7.94e-06,3.9,VERB,"['D', 'ER0', 'EH1', 'K', 'T', 'IH0', 'NG']"
7849,discretion,7.94e-06,3.9,NOUN,"['D', 'IH0', 'S', 'K', 'R', 'EH1', 'SH', 'AH0', 'N']"
7850,ditch,7.94e-06,3.9,VERB,"['D', 'IH1', 'CH']"
7851,dome,7.94e-06,3.9,VERB,"['D', 'OW1', 'M']"
7852,dope,7.94e-06,3.9,NOUN,"['D', 'OW1', 'P']"
7853,drought,7.94e-06,3.9,NOUN,"['D', 'R', 'AW1', 'T']"
7854,ducks,7.94e-06,3.9,NOUN,"['D', 'AH1', 'K', 'S']"
7855,dumped,7.94e-06,3.9,VERB,"['D', 'AH1', 'M', 'P', 'T']"
7856,elevation,7.94e-06,3.9,NOUN,"['EH2', 'L', 'AH0', 'V', 'EY1', 'SH', 'AH0', 'N']"
7857,entrepreneurs,7.94e-06,3.9,NOUN,"['AA2', 'N', 'T', 'R', 'AH0', 'P', 'R', 'AH0', 'N', 'ER1', 'Z']"
7858,epa,7.94e-06,3.9,PROPN,"['EH1', 'P', 'AH0']"
7859,esteem,7.94e-06,3.9,NOUN,"['AH0', 'S', 'T', 'IY1', 'M']"
7860,eva,7.94e-06,3.9,PROPN,"['EY1', 'V', 'AH0']"
7861,explored,7.94e-06,3.9,VERB,"['IH0', 'K', 'S', 'P', 'L', 'AO1', 'R', 'D']"
7862,fe,7.94e-06,3.9,X,"['F', 'EY1']"
7863,finances,7.94e-06,3.9,NOUN,"['F', 'IH0', 'N', 'AE1', 'N', 'S', 'IH0', 'Z']"
7864,finishes,7.94e-06,3.9,VERB,"['F', 'IH1', 'N', 'IH0', 'SH', 'IH0', 'Z']"
7865,fog,7.94e-06,3.9,PROPN,"['F', 'AA1', 'G']"
7866,framed,7.94e-06,3.9,VERB,"['F', 'R', 'EY1', 'M', 'D']"
7867,fucks,7.94e-06,3.9,VERB,"['F', 'AH1', 'K', 'S']"
7868,gesture,7.94e-06,3.9,NOUN,"['JH', 'EH1', 'S', 'CH', 'ER0']"
7869,ghana,7.94e-06,3.9,PROPN,"['G', 'AE1', 'N', 'AH0']"
7870,gibson,7.94e-06,3.9,PROPN,"['G', 'IH1', 'B', 'S', 'AH0', 'N']"
7871,gif,7.94e-06,3.9,NOUN,"['G', 'IH1', 'F']"
7872,gilbert,7.94e-06,3.9,PROPN,"['G', 'IH1', 'L', 'B', 'ER0', 'T']"
7873,gosh,7.94e-06,3.9,INTJ,"['G', 'AA1', 'SH']"
7874,griffin,7.94e-06,3.9,PROPN,"['G', 'R', 'IH1', 'F', 'IH0', 'N']"
7875,historian,7.94e-06,3.9,NOUN,"['HH', 'IH0', 'S', 'T', 'AO1', 'R', 'IY0', 'AH0', 'N']"
7876,horizontal,7.94e-06,3.9,ADJ,"['HH', 'AO2', 'R', 'AH0', 'Z', 'AA1', 'N', 'T', 'AH0', 'L']"
7877,hospitality,7.94e-06,3.9,NOUN,"['HH', 'AA2', 'S', 'P', 'AH0', 'T', 'AE1', 'L', 'AH0', 'T', 'IY0']"
7878,hostage,7.94e-06,3.9,NOUN,"['HH', 'AA1', 'S', 'T', 'IH0', 'JH']"
7879,hottest,7.94e-06,3.9,ADJ,"['HH', 'AA1', 'T', 'AH0', 'S', 'T']"
7880,individually,7.94e-06,3.9,ADV,"['IH2', 'N', 'D', 'IH0', 'V', 'IH1', 'JH', 'UW0', 'AH0', 'L', 'IY0']"
7881,inevitably,7.94e-06,3.9,ADV,"['IH0', 'N', 'EH1', 'V', 'AH0', 'T', 'AH0', 'B', 'L', 'IY0']"
7882,jeffrey,7.94e-06,3.9,PROPN,"['JH', 'EH1', 'F', 'R', 'IY0']"
7883,kenneth,7.94e-06,3.9,PROPN,"['K', 'EH1', 'N', 'IH0', 'TH']"
7884,lad,7.94e-06,3.9,NOUN,"['L', 'AE1', 'D']"
7885,lakers,7.94e-06,3.9,PROPN,"['L', 'EY1', 'K', 'ER0', 'Z']"
7886,lasts,7.94e-06,3.9,VERB,"['L', 'AE1', 'S', 'T', 'S']"
7887,leagues,7.94e-06,3.9,NOUN,"['L', 'IY1', 'G', 'Z']"
7888,leslie,7.94e-06,3.9,PROPN,"['L', 'EH1', 'S', 'L', 'IY0']"
7889,listings,7.94e-06,3.9,NOUN,"['L', 'IH1', 'S', 'T', 'IH0', 'NG', 'Z']"
7890,literacy,7.94e-06,3.9,NOUN,"['L', 'IH1', 'T', 'ER0', 'AH0', 'S', 'IY0']"
7891,marriages,7.94e-06,3.9,NOUN,"['M', 'EH1', 'R', 'IH0', 'JH', 'IH0', 'Z']"
7892,migrants,7.94e-06,3.9,NOUN,"['M', 'AY1', 'G', 'R', 'AH0', 'N', 'T', 'S']"
7893,mins,7.94e-06,3.9,NOUN,"['M', 'IH1', 'N', 'Z']"
7894,misleading,7.94e-06,3.9,VERB,"['M', 'IH0', 'S', 'L', 'IY1', 'D', 'IH0', 'NG']"
7895,moisture,7.94e-06,3.9,NOUN,"['M', 'OY1', 'S', 'CH', 'ER0']"
7896,monument,7.94e-06,3.9,NOUN,"['M', 'AA1', 'N', 'Y', 'UW0', 'M', 'AH0', 'N', 'T']"
7897,mortality,7.94e-06,3.9,NOUN,"['M', 'AO0', 'R', 'T', 'AE1', 'L', 'AH0', 'T', 'IY0']"
7898,notices,7.94e-06,3.9,VERB,"['N', 'OW1', 'T', 'AH0', 'S', 'AH0', 'Z']"
7899,obsession,7.94e-06,3.9,NOUN,"['AH0', 'B', 'S', 'EH1', 'SH', 'AH0', 'N']"
7900,opt,7.94e-06,3.9,VERB,"['AA1', 'P', 'T']"
7901,particle,7.94e-06,3.9,NOUN,"['P', 'AA1', 'R', 'T', 'AH0', 'K', 'AH0', 'L']"
7902,peanut,7.94e-06,3.9,NOUN,"['P', 'IY1', 'N', 'AH0', 'T']"
7903,penn,7.94e-06,3.9,PROPN,"['P', 'EH1', 'N']"
7904,persistent,7.94e-06,3.9,ADJ,"['P', 'ER0', 'S', 'IH1', 'S', 'T', 'AH0', 'N', 'T']"
7905,personalities,7.94e-06,3.9,NOUN,"['P', 'ER2', 'S', 'AH0', 'N', 'AE1', 'L', 'IH0', 'T', 'IY0', 'Z']"
7906,petroleum,7.94e-06,3.9,NOUN,"['P', 'AH0', 'T', 'R', 'OW1', 'L', 'IY0', 'AH0', 'M']"
7907,pharmaceutical,7.94e-06,3.9,NOUN,"['F', 'AA2', 'R', 'M', 'AH0', 'S', 'UW1', 'T', 'IH0', 'K', 'AH0', 'L']"
7908,progression,7.94e-06,3.9,NOUN,"['P', 'R', 'AH0', 'G', 'R', 'EH1', 'SH', 'AH0', 'N']"
7909,quinn,7.94e-06,3.9,PROPN,"['K', 'W', 'IH1', 'N']"
7910,ra,7.94e-06,3.9,PROPN,"['R', 'AA1']"
7911,rack,7.94e-06,3.9,VERB,"['R', 'AE1', 'K']"
7912,rebuild,7.94e-06,3.9,VERB,"['R', 'IY0', 'B', 'IH1', 'L', 'D']"
7913,recordings,7.94e-06,3.9,NOUN,"['R', 'IH0', 'K', 'AO1', 'R', 'D', 'IH0', 'NG', 'Z']"
7914,rejection,7.94e-06,3.9,NOUN,"['R', 'IH0', 'JH', 'EH1', 'K', 'SH', 'AH0', 'N']"
7915,relaxing,7.94e-06,3.9,VERB,"['R', 'IH0', 'L', 'AE1', 'K', 'S', 'IH0', 'NG']"
7916,respects,7.94e-06,3.9,VERB,"['R', 'IH0', 'S', 'P', 'EH1', 'K', 'T', 'S']"
7917,riley,7.94e-06,3.9,PROPN,"['R', 'AY1', 'L', 'IY0']"
7918,scrap,7.94e-06,3.9,NOUN,"['S', 'K', 'R', 'AE1', 'P']"
7919,sebastian,7.94e-06,3.9,PROPN,"['S', 'AH0', 'B', 'AE1', 'S', 'CH', 'AH0', 'N']"
7920,sensation,7.94e-06,3.9,NOUN,"['S', 'EH0', 'N', 'S', 'EY1', 'SH', 'AH0', 'N']"
7921,shaft,7.94e-06,3.9,NOUN,"['SH', 'AE1', 'F', 'T']"
7922,shepherd,7.94e-06,3.9,NOUN,"['SH', 'EH1', 'P', 'ER0', 'D']"
7923,shuttle,7.94e-06,3.9,NOUN,"['SH', 'AH1', 'T', 'AH0', 'L']"
7924,slope,7.94e-06,3.9,NOUN,"['S', 'L', 'OW1', 'P']"
7925,snack,7.94e-06,3.9,NOUN,"['S', 'N', 'AE1', 'K']"
7926,sounding,7.94e-06,3.9,VERB,"['S', 'AW1', 'N', 'D', 'IH0', 'NG']"
7927,specialists,7.94e-06,3.9,NOUN,"['S', 'P', 'EH1', 'SH', 'AH0', 'L', 'AH0', 'S', 'T', 'S']"
7928,spotlight,7.94e-06,3.9,NOUN,"['S', 'P', 'AA1', 'T', 'L', 'AY2', 'T']"
7929,stabbed,7.94e-06,3.9,VERB,"['S', 'T', 'AE1', 'B', 'D']"
7930,stern,7.94e-06,3.9,ADJ,"['S', 'T', 'ER1', 'N']"
7931,stiff,7.94e-06,3.9,ADJ,"['S', 'T', 'IH1', 'F']"
7932,striker,7.94e-06,3.9,NOUN,"['S', 'T', 'R', 'AY1', 'K', 'ER0']"
7933,sudan,7.94e-06,3.9,PROPN,"['S', 'UW0', 'D', 'AE1', 'N']"
7934,sued,7.94e-06,3.9,VERB,"['S', 'UW1', 'D']"
7935,sums,7.94e-06,3.9,NOUN,"['S', 'AH1', 'M', 'Z']"
7936,sworn,7.94e-06,3.9,VERB,"['S', 'W', 'AO1', 'R', 'N']"
7937,tel,7.94e-06,3.9,VERB,"['T', 'EH1', 'L']"
7938,terrific,7.94e-06,3.9,ADJ,"['T', 'ER0', 'IH1', 'F', 'IH0', 'K']"
7939,theres,7.94e-06,3.9,PRON,"['DH', 'EH1', 'R', 'Z']"
7940,titans,7.94e-06,3.9,NOUN,"['T', 'AY1', 'T', 'AH0', 'N', 'Z']"
7941,tomatoes,7.94e-06,3.9,NOUN,"['T', 'AH0', 'M', 'EY1', 'T', 'OW0', 'Z']"
7942,tory,7.94e-06,3.9,NOUN,"['T', 'AO1', 'R', 'IY0']"
7943,trafficking,7.94e-06,3.9,VERB,"['T', 'R', 'AE1', 'F', 'IH0', 'K', 'IH0', 'NG']"
7944,transparency,7.94e-06,3.9,NOUN,"['T', 'R', 'AE0', 'N', 'S', 'P', 'EH1', 'R', 'AH0', 'N', 'S', 'IY0']"
7945,trinity,7.94e-06,3.9,NOUN,"['T', 'R', 'IH1', 'N', 'AH0', 'T', 'IY0']"
7946,unemployed,7.94e-06,3.9,ADJ,"['AH2', 'N', 'EH0', 'M', 'P', 'L', 'OY1', 'D']"
7947,unite,7.94e-06,3.9,VERB,"['Y', 'UW1', 'N', 'AY2', 'T']"
7948,unlock,7.94e-06,3.9,VERB,"['AH0', 'N', 'L', 'AA1', 'K']"
7949,vet,7.94e-06,3.9,NOUN,"['V', 'EH1', 'T']"
7950,vince,7.94e-06,3.9,PROPN,"['V', 'IH1', 'N', 'S']"
7951,wagon,7.94e-06,3.9,NOUN,"['W', 'AE1', 'G', 'AH0', 'N']"
7952,walt,7.94e-06,3.9,PROPN,"['W', 'AO1', 'L', 'T']"
7953,withdrawn,7.94e-06,3.9,VERB,"['W', 'IH0', 'TH', 'D', 'R', 'AO1', 'N']"
7954,accessed,7.76e-06,3.89,VERB,"['AE1', 'K', 'S', 'EH2', 'S', 'T']"
7955,adverse,7.76e-06,3.89,ADJ,"['AE0', 'D', 'V', 'ER1', 'S']"
7956,aiming,7.76e-06,3.89,VERB,"['EY1', 'M', 'IH0', 'NG']"
7957,allah,7.76e-06,3.89,PROPN,"['AA1', 'L', 'AH0']"
7958,alumni,7.76e-06,3.89,NOUN,"['AH0', 'L', 'AH1', 'M', 'N', 'AY2']"
7959,ana,7.76e-06,3.89,PROPN,"['AA1', 'N', 'AH0']"
7960,awhile,7.76e-06,3.89,ADV,"['AH0', 'W', 'AY1', 'L']"
7961,aye,7.76e-06,3.89,VERB,['AY1']
7962,bastard,7.76e-06,3.89,NOUN,"['B', 'AE1', 'S', 'T', 'ER0', 'D']"
7963,behaviors,7.76e-06,3.89,NOUN,"['B', 'IH0', 'HH', 'EY1', 'V', 'Y', 'ER0', 'Z']"
7964,bikes,7.76e-06,3.89,NOUN,"['B', 'AY1', 'K', 'S']"
7965,biography,7.76e-06,3.89,NOUN,"['B', 'AY0', 'AA1', 'G', 'R', 'AH0', 'F', 'IY0']"
7966,broker,7.76e-06,3.89,NOUN,"['B', 'R', 'OW1', 'K', 'ER0']"
7967,browser,7.76e-06,3.89,NOUN,"['B', 'R', 'AW1', 'Z', 'ER0']"
7968,bury,7.76e-06,3.89,VERB,"['B', 'EH1', 'R', 'IY0']"
7969,cellular,7.76e-06,3.89,ADJ,"['S', 'EH1', 'L', 'Y', 'AH0', 'L', 'ER0']"
7970,cocktail,7.76e-06,3.89,NOUN,"['K', 'AA1', 'K', 'T', 'EY2', 'L']"
7971,cod,7.76e-06,3.89,NOUN,"['K', 'AA1', 'D']"
7972,conditioning,7.76e-06,3.89,NOUN,"['K', 'AH0', 'N', 'D', 'IH1', 'SH', 'AH0', 'N', 'IH0', 'NG']"
7973,consuming,7.76e-06,3.89,VERB,"['K', 'AH0', 'N', 'S', 'UW1', 'M', 'IH0', 'NG']"
7974,contracted,7.76e-06,3.89,VERB,"['K', 'AA1', 'N', 'T', 'R', 'AE0', 'K', 'T', 'AH0', 'D']"
7975,costumes,7.76e-06,3.89,NOUN,"['K', 'AA0', 'S', 'T', 'UW1', 'M', 'Z']"
7976,counseling,7.76e-06,3.89,NOUN,"['K', 'AW1', 'N', 'S', 'AH0', 'L', 'IH0', 'NG']"
7977,crews,7.76e-06,3.89,NOUN,"['K', 'R', 'UW1', 'Z']"
7978,cubs,7.76e-06,3.89,NOUN,"['K', 'AH1', 'B', 'Z']"
7979,cuz,7.76e-06,3.89,ADP,"['K', 'Y', 'UW1', 'Z']"
7980,dangers,7.76e-06,3.89,NOUN,"['D', 'EY1', 'N', 'JH', 'ER0', 'Z']"
7981,designing,7.76e-06,3.89,VERB,"['D', 'IH0', 'Z', 'AY1', 'N', 'IH0', 'NG']"
7982,destructive,7.76e-06,3.89,ADJ,"['D', 'IH0', 'S', 'T', 'R', 'AH1', 'K', 'T', 'IH0', 'V']"
7983,develops,7.76e-06,3.89,VERB,"['D', 'IH0', 'V', 'EH1', 'L', 'AH0', 'P', 'S']"
7984,dislike,7.76e-06,3.89,VERB,"['D', 'IH0', 'S', 'L', 'AY1', 'K']"
7985,doubled,7.76e-06,3.89,VERB,"['D', 'AH1', 'B', 'AH0', 'L', 'D']"
7986,doubles,7.76e-06,3.89,VERB,"['D', 'AH1', 'B', 'AH0', 'L', 'Z']"
7987,economies,7.76e-06,3.89,NOUN,"['IH0', 'K', 'AA1', 'N', 'AH0', 'M', 'IY0', 'Z']"
7988,embedded,7.76e-06,3.89,VERB,"['EH0', 'M', 'B', 'EH1', 'D', 'IH0', 'D']"
7989,emerge,7.76e-06,3.89,VERB,"['IH0', 'M', 'ER1', 'JH']"
7990,excluded,7.76e-06,3.89,VERB,"['IH0', 'K', 'S', 'K', 'L', 'UW1', 'D', 'AH0', 'D']"
7991,expects,7.76e-06,3.89,VERB,"['IH0', 'K', 'S', 'P', 'EH1', 'K', 'T', 'S']"
7992,farewell,7.76e-06,3.89,NOUN,"['F', 'EH2', 'R', 'W', 'EH1', 'L']"
7993,feeds,7.76e-06,3.89,VERB,"['F', 'IY1', 'D', 'Z']"
7994,fist,7.76e-06,3.89,NOUN,"['F', 'IH1', 'S', 'T']"
7995,fond,7.76e-06,3.89,ADJ,"['F', 'AA1', 'N', 'D']"
7996,foolish,7.76e-06,3.89,ADJ,"['F', 'UW1', 'L', 'IH0', 'SH']"
7997,fry,7.76e-06,3.89,VERB,"['F', 'R', 'AY1']"
7998,garcia,7.76e-06,3.89,PROPN,"['G', 'AA2', 'R', 'S', 'IY1', 'AH0']"
7999,gifted,7.76e-06,3.89,ADJ,"['G', 'IH1', 'F', 'T', 'AH0', 'D']"
8000,hacking,7.76e-06,3.89,VERB,"['HH', 'AE1', 'K', 'IH0', 'NG']"
8001,hawks,7.76e-06,3.89,NOUN,"['HH', 'AO1', 'K', 'S']"
8002,heir,7.76e-06,3.89,NOUN,"['EH1', 'R']"
8003,highlighted,7.76e-06,3.89,VERB,"['HH', 'AY1', 'L', 'AY2', 'T', 'IH0', 'D']"
8004,holocaust,7.76e-06,3.89,NOUN,"['HH', 'AA1', 'L', 'AH0', 'K', 'AO2', 'S', 'T']"
8005,homer,7.76e-06,3.89,NOUN,"['HH', 'OW1', 'M', 'ER0']"
8006,hon,7.76e-06,3.89,PROPN,"['HH', 'AA1', 'N']"
8007,hopkins,7.76e-06,3.89,PROPN,"['HH', 'AA1', 'P', 'K', 'IH0', 'N', 'Z']"
8008,imprisonment,7.76e-06,3.89,NOUN,"['IH0', 'M', 'P', 'R', 'IH1', 'Z', 'AH0', 'N', 'M', 'AH0', 'N', 'T']"
8009,indonesian,7.76e-06,3.89,ADJ,"['IH2', 'N', 'D', 'OW0', 'N', 'IY1', 'ZH', 'AH0', 'N']"
8010,irs,7.76e-06,3.89,PROPN,"['ER1', 'Z']"
8011,isnt,7.76e-06,3.89,AUX,"['IH1', 'S', 'AH0', 'N', 'T']"
8012,jenny,7.76e-06,3.89,PROPN,"['JH', 'EH1', 'N', 'IY0']"
8013,ji,7.76e-06,3.89,PROPN,"['JH', 'IY1']"
8014,lacks,7.76e-06,3.89,VERB,"['L', 'AE1', 'K', 'S']"
8015,landlord,7.76e-06,3.89,NOUN,"['L', 'AE1', 'N', 'D', 'L', 'AO2', 'R', 'D']"
8016,landmark,7.76e-06,3.89,NOUN,"['L', 'AE1', 'N', 'D', 'M', 'AA2', 'R', 'K']"
8017,lanka,7.76e-06,3.89,PROPN,"['L', 'AE1', 'NG', 'K', 'AH0']"
8018,launches,7.76e-06,3.89,VERB,"['L', 'AO1', 'N', 'CH', 'AH0', 'Z']"
8019,leaning,7.76e-06,3.89,VERB,"['L', 'IY1', 'N', 'IH0', 'NG']"
8020,liable,7.76e-06,3.89,VERB,"['L', 'AY1', 'AH0', 'B', 'AH0', 'L']"
8021,memphis,7.76e-06,3.89,PROPN,"['M', 'EH1', 'M', 'F', 'AH0', 'S']"
8022,midst,7.76e-06,3.89,PROPN,"['M', 'IH1', 'D', 'S', 'T']"
8023,misery,7.76e-06,3.89,NOUN,"['M', 'IH1', 'Z', 'ER0', 'IY0']"
8024,module,7.76e-06,3.89,NOUN,"['M', 'AA1', 'JH', 'UW0', 'L']"
8025,mommy,7.76e-06,3.89,NOUN,"['M', 'AA1', 'M', 'IY0']"
8026,monroe,7.76e-06,3.89,PROPN,"['M', 'AH0', 'N', 'R', 'OW1']"
8027,mosque,7.76e-06,3.89,NOUN,"['M', 'AA1', 'S', 'K']"
8028,moss,7.76e-06,3.89,PROPN,"['M', 'AO1', 'S']"
8029,museums,7.76e-06,3.89,NOUN,"['M', 'Y', 'UW0', 'Z', 'IY1', 'AH0', 'M', 'Z']"
8030,nursery,7.76e-06,3.89,NOUN,"['N', 'ER1', 'S', 'ER0', 'IY0']"
8031,obamacare,7.76e-06,3.89,PROPN,"['OW0', 'B', 'AE1', 'M', 'AH0', 'K', 'EH2', 'R']"
8032,onion,7.76e-06,3.89,NOUN,"['AH1', 'N', 'Y', 'AH0', 'N']"
8033,perspectives,7.76e-06,3.89,NOUN,"['P', 'ER0', 'S', 'P', 'EH1', 'K', 'T', 'IH0', 'V', 'Z']"
8034,peru,7.76e-06,3.89,PROPN,"['P', 'ER0', 'UW1']"
8035,phrases,7.76e-06,3.89,NOUN,"['F', 'R', 'EY1', 'Z', 'AH0', 'Z']"
8036,plague,7.76e-06,3.89,NOUN,"['P', 'L', 'EY1', 'G']"
8037,plains,7.76e-06,3.89,NOUN,"['P', 'L', 'EY1', 'N', 'Z']"
8038,positively,7.76e-06,3.89,ADV,"['P', 'AA1', 'Z', 'AH0', 'T', 'IH0', 'V', 'L', 'IY0']"
8039,powell,7.76e-06,3.89,PROPN,"['P', 'AW1', 'AH0', 'L']"
8040,prevents,7.76e-06,3.89,VERB,"['P', 'R', 'IH0', 'V', 'EH1', 'N', 'T', 'S']"
8041,profiles,7.76e-06,3.89,NOUN,"['P', 'R', 'OW1', 'F', 'AY2', 'L', 'Z']"
8042,pursued,7.76e-06,3.89,VERB,"['P', 'ER0', 'S', 'UW1', 'D']"
8043,raids,7.76e-06,3.89,NOUN,"['R', 'EY1', 'D', 'Z']"
8044,recruit,7.76e-06,3.89,VERB,"['R', 'AH0', 'K', 'R', 'UW1', 'T']"
8045,resting,7.76e-06,3.89,VERB,"['R', 'EH1', 'S', 'T', 'IH0', 'NG']"
8046,rex,7.76e-06,3.89,PROPN,"['R', 'EH1', 'K', 'S']"
8047,rogue,7.76e-06,3.89,NOUN,"['R', 'OW1', 'G']"
8048,roosevelt,7.76e-06,3.89,PROPN,"['R', 'OW1', 'Z', 'AH0', 'V', 'EH2', 'L', 'T']"
8049,salaries,7.76e-06,3.89,NOUN,"['S', 'AE1', 'L', 'ER0', 'IY0', 'Z']"
8050,seated,7.76e-06,3.89,VERB,"['S', 'IY1', 'T', 'AH0', 'D']"
8051,sharply,7.76e-06,3.89,ADV,"['SH', 'AA1', 'R', 'P', 'L', 'IY0']"
8052,showers,7.76e-06,3.89,NOUN,"['SH', 'AW1', 'ER0', 'Z']"
8053,sincerely,7.76e-06,3.89,ADV,"['S', 'IH0', 'N', 'S', 'IH1', 'R', 'L', 'IY0']"
8054,sings,7.76e-06,3.89,VERB,"['S', 'IH1', 'NG', 'Z']"
8055,solidarity,7.76e-06,3.89,PROPN,"['S', 'AA2', 'L', 'AH0', 'D', 'EH1', 'R', 'AH0', 'T', 'IY0']"
8056,specialty,7.76e-06,3.89,NOUN,"['S', 'P', 'EH1', 'SH', 'AH0', 'L', 'T', 'IY0']"
8057,supernatural,7.76e-06,3.89,ADJ,"['S', 'UW2', 'P', 'ER0', 'N', 'AE1', 'CH', 'ER0', 'AH0', 'L']"
8058,surprises,7.76e-06,3.89,NOUN,"['S', 'ER0', 'P', 'R', 'AY1', 'Z', 'IH0', 'Z']"
8059,tens,7.76e-06,3.89,NOUN,"['T', 'EH1', 'N', 'Z']"
8060,thirteen,7.76e-06,3.89,NUM,"['TH', 'ER1', 'T', 'IY1', 'N']"
8061,tomb,7.76e-06,3.89,VERB,"['T', 'UW1', 'M']"
8062,touring,7.76e-06,3.89,VERB,"['T', 'UH1', 'R', 'IH0', 'NG']"
8063,traces,7.76e-06,3.89,VERB,"['T', 'R', 'EY1', 'S', 'AH0', 'Z']"
8064,trademark,7.76e-06,3.89,NOUN,"['T', 'R', 'EY1', 'D', 'M', 'AA2', 'R', 'K']"
8065,trim,7.76e-06,3.89,VERB,"['T', 'R', 'IH1', 'M']"
8066,utilities,7.76e-06,3.89,NOUN,"['Y', 'UW0', 'T', 'IH1', 'L', 'AH0', 'T', 'IY0', 'Z']"
8067,voyage,7.76e-06,3.89,NOUN,"['V', 'OY1', 'AH0', 'JH']"
8068,weaker,7.76e-06,3.89,ADJ,"['W', 'IY1', 'K', 'ER0']"
8069,willie,7.76e-06,3.89,PROPN,"['W', 'IH1', 'L', 'IY0']"
8070,yields,7.76e-06,3.89,NOUN,"['Y', 'IY1', 'L', 'D', 'Z']"
8071,abbey,7.59e-06,3.88,PROPN,"['AE1', 'B', 'IY0']"
8072,accepts,7.59e-06,3.88,VERB,"['AE0', 'K', 'S', 'EH1', 'P', 'T', 'S']"
